timestamp,equity,cash,realized_pl
2020-01-23T00:00:00,96952.60066344353,72693.60872611438,0.0
2020-01-24T00:00:00,96737.0583161614,72714.4643288081,0.0
2020-01-27T00:00:00,96351.9866211866,72555.37655026402,0.0
2020-01-28T00:00:00,96602.56029589509,72262.14200451906,0.0
2020-01-29T00:00:00,96583.18339711371,72452.49733039588,0.0
2020-01-30T00:00:00,96661.63206734025,72437.46954516407,0.0
2020-01-31T00:00:00,96222.62990033175,72496.01386070336,0.0
2020-02-03T00:00:00,96399.16624884654,72164.81537801691,0.0
2020-02-04T00:00:00,96767.9137625038,72300.80913635725,0.0
2020-02-05T00:00:00,97049.54998744285,72578.19927843948,0.0
2020-02-06T00:00:00,97131.52600093212,72787.50505136423,0.0
2020-02-07T00:00:00,97001.79940149124,72848.34041454377,0.0
2020-02-10T00:00:00,97182.98561181113,72751.48698174632,0.0
2020-02-11T00:00:00,97225.48017555647,72887.63385332742,0.0
2020-02-12T00:00:00,97382.18455064972,72919.20997547176,0.0
2020-02-13T00:00:00,97355.48068660108,73035.91922497228,0.0
2020-02-14T00:00:00,97394.42418290478,73016.55567021838,0.0
2020-02-18T00:00:00,97331.54114233845,73045.67979546818,0.0
2020-02-19T00:00:00,97447.6617572624,72998.4368401312,0.0
2020-02-20T00:00:00,97347.29711854659,73085.46019129298,0.0
2020-02-21T00:00:00,97096.88244384437,73010.68978582036,0.0
2020-02-24T00:00:00,96297.3731687311,72828.21689093839,0.0
2020-02-25T00:00:00,95564.0945581681,72219.25496791018,0.0
2020-02-26T00:00:00,95472.7123561051,71669.5667553754,0.0
2020-02-27T00:00:00,94401.91975676044,71605.69928161512,0.0
2020-02-28T00:00:00,94325.39771559593,70824.07281899828,0.0
2020-03-02T00:00:00,95345.9698956084,70743.40036723077,0.0
2020-03-03T00:00:00,94663.32879091433,71509.33200968795,0.0
2020-03-04T00:00:00,95647.26351483191,70986.68382009094,0.0
2020-03-05T00:00:00,94832.42472205881,71715.48360936118,0.0
2020-03-06T00:00:00,94457.8362262632,71141.64888701873,0.0
2020-03-09T00:00:00,92635.48257012964,70865.1813233824,0.0
2020-03-10T00:00:00,93778.93473000961,69421.71458815949,0.0
2020-03-11T00:00:00,92610.27645163836,70308.43313626142,0.0
2020-03-12T00:00:00,90450.83170262224,69513.43682462983,0.0
2020-03-13T00:00:00,92280.06348085895,67734.27951117344,0.0
2020-03-16T00:00:00,89599.46093742158,69053.84855434978,0.0
2020-03-17T00:00:00,90765.8778045343,67156.59833552912,0.0
2020-03-18T00:00:00,89555.55891587805,68013.02549712638,0.0
2020-03-19T00:00:00,89604.50220928813,67168.0391122994,0.0
2020-03-20T00:00:00,88639.59924146753,67203.82914914137,0.0
2020-03-23T00:00:00,88073.8468504142,66480.53950506558,0.0
2020-03-24T00:00:00,90046.24467138985,66032.83839001221,0.0
2020-03-25T00:00:00,90391.58336082089,67543.01670342496,0.0
2020-03-26T00:00:00,91713.45899659902,67796.07874981048,0.0
2020-03-27T00:00:00,90999.04684110804,68753.61771840973,0.0
2020-03-30T00:00:00,91732.5534812692,68243.97998957966,0.0
2020-03-31T00:00:00,91387.57979956217,68796.26645789268,0.0
2020-04-01T00:00:00,90368.67756642989,68550.00223641773,0.0
2020-04-02T00:00:00,90891.84939511142,67778.36068842397,0.0
2020-04-03T00:00:00,90953.12894615566,113347.65192376942,0.0
2020-04-06T00:00:00,89438.71089366768,113704.23867041612,0.0
2020-04-07T00:00:00,89345.63804999583,111728.11336815327,0.0
2020-04-08T00:00:00,88595.28735157549,111681.48590746154,0.0
2020-04-09T00:00:00,88244.6520086898,110730.52871552625,0.0
2020-04-13T00:00:00,88447.05668627867,110306.79486894925,0.0
2020-04-14T00:00:00,87799.38850498758,110563.2976724923,0.0
2020-04-15T00:00:00,88282.4243576858,109765.87360181408,0.0
2020-04-16T00:00:00,88177.99379513216,110355.07710117144,0.0
2020-04-17T00:00:00,87579.27044034541,110219.30492439852,0.0
2020-04-20T00:00:00,87974.37459408045,109483.45366831592,0.0
2020-04-21T00:00:00,88633.09493206251,109958.88653057883,0.0
2020-04-22T00:00:00,88156.2003018796,110806.27366270406,0.0
2020-04-23T00:00:00,88153.81555934512,110191.27870508136,0.0
2020-04-24T00:00:00,87846.62932595289,110192.27381154253,0.0
2020-04-27T00:00:00,87526.47131737715,109804.78468989061,0.0
2020-04-28T00:00:00,87620.99424322683,109401.99505668084,0.0
2020-04-29T00:00:00,87049.88445927334,109528.5739359962,0.0
2020-04-30T00:00:00,87255.09170928615,108814.94030345422,0.0
2020-05-01T00:00:00,87827.67998182372,109063.96896714084,0.0
2020-05-04T00:00:00,87760.81762775601,109778.29190681233,0.0
2020-05-05T00:00:00,87557.14632192148,109700.06792525639,0.0
2020-05-06T00:00:00,87703.50859601694,109444.40813545277,0.0
2020-05-07T00:00:00,87440.92161644872,109631.38106572068,0.0
2020-05-08T00:00:00,87074.80681356991,109296.73289660615,0.0
2020-05-11T00:00:00,87072.90989152678,108846.08222979284,0.0
2020-05-12T00:00:00,87506.75403750042,108841.10809894146,0.0
2020-05-13T00:00:00,87891.68542707023,109381.46910636354,0.0
2020-05-14T00:00:00,87623.46337228274,109859.33577287645,0.0
2020-05-15T00:00:00,87525.26955667183,109531.84581671163,0.0
2020-05-18T00:00:00,86855.62284314193,109403.43163348002,0.0
2020-05-19T00:00:00,87079.22737368067,108570.10311570625,0.0
2020-05-20T00:00:00,86712.64153982204,108852.28560461017,0.0
2020-05-21T00:00:00,86861.84364683398,108390.32180830154,0.0
2020-05-22T00:00:00,86820.11439379747,108576.82631888076,0.0
2020-05-26T00:00:00,86551.47913539913,108523.92818418714,0.0
2020-05-27T00:00:00,86225.61766810279,108185.4372730729,0.0
2020-05-28T00:00:00,86263.2939762572,107779.92121487623,0.0
2020-05-29T00:00:00,86167.04088334719,107828.96077222249,0.0
2020-06-01T00:00:00,86080.06652505694,107708.89682006465,0.0
2020-06-02T00:00:00,85901.36642256423,107599.56260184105,0.0
2020-06-03T00:00:00,85613.6529221814,107374.80668142479,0.0
2020-06-04T00:00:00,85670.56189757565,107017.75332201058,0.0
2020-06-05T00:00:00,85122.86482246402,107089.42247890084,0.0
2020-06-08T00:00:00,84862.70146069812,106400.64837921431,0.0
2020-06-09T00:00:00,85023.31010502386,106080.78594338577,0.0
2020-06-10T00:00:00,85142.0044205037,106279.22738067586,0.0
2020-06-11T00:00:00,86365.36726946362,106423.78255345004,0.0
2020-06-12T00:00:00,86143.32071839314,107993.22268349682,0.0
2020-06-15T00:00:00,85948.18660810866,107685.07673052543,0.0
2020-06-16T00:00:00,85527.369716623,107427.98649497652,0.0
2020-06-17T00:00:00,85613.55003205122,106906.58411614293,0.0
2020-06-18T00:00:00,85604.56276265104,107016.187965872,0.0
2020-06-19T00:00:00,85726.73176927786,107005.56065701463,0.0
2020-06-22T00:00:00,85588.6815021581,107157.86298541322,0.0
2020-06-23T00:00:00,85488.33071191663,106984.00090914394,0.0
2020-06-24T00:00:00,86034.19462001356,106861.10380823178,0.0
2020-06-25T00:00:00,85801.18998687992,107540.32305493962,0.0
2020-06-26T00:00:00,86311.34845613626,107252.17141994437,0.0
2020-06-29T00:00:00,85996.12237449827,107891.10401894967,0.0
2020-06-30T00:00:00,85720.75212518098,107495.16694279354,0.0
2020-07-01T00:00:00,85568.76905937734,107149.06747938167,0.0
2020-07-02T00:00:00,85448.41731917555,106958.42077204688,0.0
2020-07-06T00:00:00,85139.3874554364,63447.50856457235,0.0
2020-07-07T00:00:00,84917.10451851555,63851.78463317925,0.0
2020-07-08T00:00:00,85078.79320595827,63687.14694246138,0.0
2020-07-09T00:00:00,84957.7836625159,63809.16541422909,0.0
2020-07-10T00:00:00,85174.53539805446,63718.221233185846,0.0
2020-07-13T00:00:00,84991.20941358617,63881.95537585372,0.0
2020-07-14T00:00:00,85267.02767548172,63743.87695585925,0.0
2020-07-15T00:00:00,85464.81376130604,63952.214492197505,0.0
2020-07-16T00:00:00,85393.28233099863,64097.45396646292,0.0
2020-07-17T00:00:00,85454.91483550303,64044.70413879965,0.0
2020-07-20T00:00:00,85627.46000864182,64091.07436879912,0.0
2020-07-21T00:00:00,85673.65684740987,64221.24911069373,0.0
2020-07-22T00:00:00,85795.47877143645,64255.15078227253,0.0
2020-07-23T00:00:00,85539.31422996735,64346.36236605846,0.0
2020-07-24T00:00:00,85402.48826882495,64155.39209849562,0.0
2020-07-27T00:00:00,85557.79190035477,64051.46783225923,0.0
2020-07-28T00:00:00,85421.6663583772,64167.882481202934,0.0
2020-07-29T00:00:00,85683.85846218126,64065.795516775324,0.0
2020-07-30T00:00:00,85605.18529693696,64260.64713531924,0.0
2020-07-31T00:00:00,85773.87609471616,64203.463134483,0.0
2020-08-03T00:00:00,85923.46119319355,64330.91439608623,0.0
2020-08-04T00:00:00,86005.94860618765,64442.11209456704,0.0
2020-08-05T00:00:00,85985.06252887509,107620.09395500479,0.0
2020-08-06T00:00:00,85841.42189435523,107481.38242771366,0.0
2020-08-07T00:00:00,85826.30995123871,107302.07113362098,0.0
2020-08-10T00:00:00,85762.11245527279,107282.83045581695,0.0
2020-08-11T00:00:00,85938.67657165285,107202.21343444726,0.0
2020-08-12T00:00:00,85640.55040729014,107424.76301790733,0.0
2020-08-13T00:00:00,85679.61007746703,107051.04290192787,0.0
2020-08-14T00:00:00,85678.83952177968,107099.37929056742,0.0
2020-08-17T00:00:00,85610.79086054348,107098.54544249654,0.0
2020-08-18T00:00:00,85564.31703600442,107013.25198217492,0.0
2020-08-19T00:00:00,85653.22608167656,106955.23902133554,0.0
2020-08-20T00:00:00,85585.77308370876,107065.74850326343,0.0
2020-08-21T00:00:00,85509.83172595594,106982.179466189,0.0
2020-08-24T00:00:00,85292.32849934969,106886.40756281637,0.0
2020-08-25T00:00:00,85216.81701086553,106614.51776033481,0.0
2020-08-26T00:00:00,85002.91762592475,106520.70616211728,0.0
2020-08-27T00:00:00,84955.32320524291,106252.51960607794,0.0
2020-08-28T00:00:00,84817.86510490242,106193.8798419655,0.0
2020-08-31T00:00:00,84894.52562584386,106022.18490832039,0.0
2020-09-01T00:00:00,84694.7342899734,106118.25921132872,0.0
2020-09-02T00:00:00,84386.63188720265,105866.57105716987,0.0
2020-09-03T00:00:00,83808.38369048432,63437.752735920076,0.0
2020-09-04T00:00:00,83999.81910959526,104780.84980550353,0.0
2020-09-08T00:00:00,84569.5320551327,104995.7039394722,0.0
2020-09-09T00:00:00,84160.24890067549,105720.14193689694,0.0
2020-09-10T00:00:00,84521.68623516361,105196.41303245141,0.0
2020-09-11T00:00:00,84512.86619642032,105654.04782696828,0.0
2020-09-14T00:00:00,84234.42819293396,105640.92994657066,0.0
2020-09-15T00:00:00,84124.76751512715,105289.77078489988,0.0
2020-09-16T00:00:00,84207.50071902962,105155.22974529347,0.0
2020-09-17T00:00:00,84390.88568326476,105257.60461010344,0.0
2020-09-18T00:00:00,84634.03341269391,105488.85750899807,0.0
2020-09-21T00:00:00,84864.51740155557,105787.54352669689,0.0
2020-09-22T00:00:00,84649.43527815584,106081.63604238487,0.0
2020-09-23T00:00:00,85139.31245209386,105810.8956791964,0.0
2020-09-24T00:00:00,85078.9537634241,106420.51645492553,0.0
2020-09-25T00:00:00,84735.18398879039,106348.78866896372,0.0
2020-09-28T00:00:00,84376.80565253137,105912.45038635374,0.0
2020-09-29T00:00:00,84491.30342164094,105470.63016331162,0.0
2020-09-30T00:00:00,84331.24606199731,105614.22336983796,0.0
2020-10-01T00:00:00,84193.91679670622,105412.07953436856,0.0
2020-10-02T00:00:00,84396.19937028995,105244.83261970896,0.0
2020-10-05T00:00:00,84422.60471175757,62949.39873529387,0.0
2020-10-06T00:00:00,84122.16793938454,63316.55964528767,0.0
2020-10-07T00:00:00,84485.75760279411,63089.140765661265,0.0
2020-10-08T00:00:00,84674.21645771227,63365.58767460694,0.0
2020-10-09T00:00:00,84863.76522931008,63506.17530126492,0.0
2020-10-12T00:00:00,85205.98467144722,63648.72764876984,0.0
2020-10-13T00:00:00,85066.47186357771,63903.9934982551,0.0
2020-10-14T00:00:00,84932.50461800533,63799.51230491862,0.0
2020-10-15T00:00:00,84907.32465377427,63700.44396425303,0.0
2020-10-16T00:00:00,84894.38950162721,63680.379553870254,0.0
2020-10-19T00:00:00,84571.6618541367,63670.740126514575,0.0
2020-10-20T00:00:00,84654.965896935,63427.353331343096,0.0
2020-10-21T00:00:00,84614.79641125948,63491.11897484968,0.0
2020-10-22T00:00:00,84730.76560471287,63461.03198853307,0.0
2020-10-23T00:00:00,84802.88922643663,63548.27600523206,0.0
2020-10-26T00:00:00,84410.4489948722,63601.51780004238,0.0
2020-10-27T00:00:00,84336.93858570882,63307.072150454595,0.0
2020-10-28T00:00:00,83617.19961350242,63253.60739293602,0.0
2020-10-29T00:00:00,83828.43501927513,62711.665597840816,0.0
2020-10-30T00:00:00,83608.89062088779,62870.264079521294,0.0
2020-11-02T00:00:00,83841.08757243415,62704.584793701884,0.0
2020-11-03T00:00:00,84212.7533241343,62882.40963066718,0.0
2020-11-04T00:00:00,84686.84265920839,63163.124149642594,0.0
2020-11-05T00:00:00,85105.04253184912,63520.43137424263,0.0
2020-11-06T00:00:00,85099.4496797034,63828.043544082684,0.0
2020-11-09T00:00:00,85366.63795391325,63824.44555453758,0.0
2020-11-10T00:00:00,85334.4339924654,64024.07170195565,0.0
2020-11-11T00:00:00,85492.72262888215,64000.635367137525,0.0
2020-11-12T00:00:00,85284.84235749752,64118.99998932393,0.0
2020-11-13T00:00:00,85578.88078609429,63962.49004118511,0.0
2020-11-16T00:00:00,85847.38557934482,64185.606156369155,0.0
2020-11-17T00:00:00,85730.2183434841,64383.80595904627,0.0
2020-11-18T00:00:00,85472.08810556275,64297.464659891055,0.0
2020-11-19T00:00:00,85562.13012655845,64104.1440309452,0.0
2020-11-20T00:00:00,85415.49991548115,64171.44338188217,0.0
2020-11-23T00:00:00,85542.72687777714,64060.855982004614,0.0
2020-11-24T00:00:00,85887.92737242552,64157.63920865537,0.0
2020-11-25T00:00:00,85854.37195567143,64415.49165222214,0.0
2020-11-27T00:00:00,85914.02621122361,64390.66129696144,0.0
2020-11-30T00:00:00,85818.76582609727,64435.34871834677,0.0
2020-12-01T00:00:00,86052.62938636694,64363.27505028614,0.0
2020-12-02T00:00:00,86097.04443407181,64538.62945758695,0.0
2020-12-03T00:00:00,86019.55663839946,107537.95107064245,0.0
2020-12-04T00:00:00,85834.1905032621,107524.40226860129,0.0
2020-12-07T00:00:00,85878.45753491089,107292.90898372402,0.0
2020-12-08T00:00:00,85815.3455537572,107347.78444420517,0.0
2020-12-09T00:00:00,86007.49506155922,107268.91257084314,0.0
2020-12-10T00:00:00,86013.20040794715,107508.03686163311,0.0
2020-12-11T00:00:00,86038.35853073781,107516.44562680501,0.0
2020-12-14T00:00:00,86134.81369982414,107548.1017306772,0.0
2020-12-15T00:00:00,85844.41286797661,107669.23898593494,0.0
2020-12-16T00:00:00,85809.95050363136,107304.7388263168,0.0
2020-12-17T00:00:00,85689.72664318893,107262.17192449505,0.0
2020-12-18T00:00:00,85774.91288036514,107111.806380182,0.0
2020-12-21T00:00:00,85850.20850277085,107217.26363150676,0.0
2020-12-22T00:00:00,85886.3238090454,107312.70749613777,0.0
2020-12-23T00:00:00,85867.08952792945,107357.96455969589,0.0
2020-12-24T00:00:00,85783.50525529771,107333.79218309268,0.0
2020-12-28T00:00:00,85598.33919406933,107228.44778541701,0.0
2020-12-29T00:00:00,85637.80094924502,106996.55845070642,0.0
2020-12-30T00:00:00,85607.289464276,107047.29482692205,0.0
2020-12-31T00:00:00,85498.51866867978,107009.07598714161,0.0
2021-01-04T00:00:00,85788.78393202,106872.42268218682,0.0
2021-01-05T00:00:00,85639.8450568487,107234.75066672266,0.0
2021-01-06T00:00:00,85885.39683941327,64347.42778763817,0.0
2021-01-07T00:00:00,86204.75769362817,64414.40142781024,0.0
2021-01-08T00:00:00,86328.126661997,64654.1456924576,0.0
2021-01-11T00:00:00,86181.68959736713,64745.135353418904,0.0
2021-01-12T00:00:00,86186.01388364984,64636.04559312177,0.0
2021-01-13T00:00:00,86244.0294143389,64639.504480238684,0.0
2021-01-14T00:00:00,86168.55252747184,64683.04812890437,0.0
2021-01-15T00:00:00,86011.6317185938,64626.589929284935,0.0
2021-01-19T00:00:00,86179.46180037053,64507.71669812428,0.0
2021-01-20T00:00:00,86478.24530848864,64635.22813148187,0.0
2021-01-21T00:00:00,86497.96410212401,64858.695211846534,0.0
2021-01-22T00:00:00,86421.32819662869,64873.37445179944,0.0
2021-01-25T00:00:00,86506.33374063957,64815.79121176615,0.0
2021-01-26T00:00:00,86472.64578505582,64879.823477012724,0.0
2021-01-27T00:00:00,85944.49140797766,64854.6822996554,0.0
2021-01-28T00:00:00,86126.60988612371,64455.70188095204,0.0
2021-01-29T00:00:00,85694.60572369909,64594.011081307595,0.0
2021-02-01T00:00:00,86047.53188845153,64267.27502038599,0.0
2021-02-02T00:00:00,86353.74481606424,64537.67945435665,0.0
2021-02-03T00:00:00,86370.90853647183,64765.49519001918,0.0
2021-02-04T00:00:00,86616.34395428134,64778.19916611224,0.0
2021-02-05T00:00:00,86702.24896463445,64962.93677262,0.0
2021-02-08T00:00:00,86858.94986305326,65026.846886309315,0.0
2021-02-09T00:00:00,86844.04149973884,65143.765400720404,0.0
2021-02-10T00:00:00,86834.51975899609,65132.96348438611,0.0
2021-02-11T00:00:00,86869.54586892629,65125.85813037504,0.0
2021-02-12T00:00:00,86976.73166493417,65152.06206130637,0.0
2021-02-16T00:00:00,86958.05156924464,65232.69771039953,0.0
2021-02-17T00:00:00,86963.08395707008,65218.58535928581,0.0
2021-02-18T00:00:00,86870.51869647345,65222.28081126342,0.0
2021-02-19T00:00:00,86831.82470951145,65152.54441858613,0.0
2021-02-22T00:00:00,86665.02967933641,65124.04410551191,0.0
2021-02-23T00:00:00,86691.91750540587,64999.35172030303,0.0
2021-02-24T00:00:00,86930.65237040636,65018.849645193666,0.0
2021-02-25T00:00:00,86406.09804903505,65197.0981372561,0.0
2021-02-26T00:00:00,86292.12059612595,64801.90293115154,0.0
2021-03-01T00:00:00,86813.79039433826,64717.82535551294,0.0
2021-03-02T00:00:00,86644.07833232623,65109.99056836006,0.0
2021-03-03T00:00:00,86357.2203552535,64983.11411759696,0.0
2021-03-04T00:00:00,86089.84897687295,64767.70358914746,0.0
2021-03-05T00:00:00,86483.4828778872,64565.0822024387,0.0
2021-03-08T00:00:00,86376.18514962563,64862.96060944944,0.0
2021-03-09T00:00:00,86683.49553567765,64781.14147399179,0.0
2021-03-10T00:00:00,86819.54371890108,65013.77692226617,0.0
2021-03-11T00:00:00,87040.14704162769,65115.191116909475,0.0
2021-03-12T00:00:00,87068.59237688212,65279.25084589909,0.0
2021-03-15T00:00:00,87198.38179296575,65301.42611795518,0.0
2021-03-16T00:00:00,87170.90277296051,65398.80166663452,0.0
2021-03-17T00:00:00,87245.25405010114,65378.21809289027,0.0
2021-03-18T00:00:00,86927.43271591852,65433.467383763695,0.0
2021-03-19T00:00:00,86887.06320639579,65195.41241202971,0.0
2021-03-22T00:00:00,87060.42063878916,65165.20956239326,0.0
2021-03-23T00:00:00,86888.69432425199,65294.894574102414,0.0
2021-03-24T00:00:00,86777.58236873208,65165.8323221428,0.0
2021-03-25T00:00:00,86899.8298838588,65083.39135064835,0.0
2021-03-26T00:00:00,87250.07228119153,65175.02302318571,0.0
2021-03-29T00:00:00,87237.61459227728,65436.112305219525,0.0
2021-03-30T00:00:00,87179.7711602418,65428.22627210958,0.0
2021-03-31T00:00:00,87267.98543335972,65384.69595384333,0.0
2021-04-01T00:00:00,87503.82758813615,65451.23505627098,0.0
2021-04-05T00:00:00,87818.80793346243,65628.85924966431,0.0
2021-04-06T00:00:00,87805.14358015002,65863.40437415101,0.0
2021-04-07T00:00:00,87830.53488371235,65853.84758769839,0.0
2021-04-08T00:00:00,87934.79651355394,65872.93523663575,0.0
2021-04-09T00:00:00,88094.47460758584,65950.95491367983,0.0
2021-04-12T00:00:00,88102.13913609406,66070.48918567538,0.0
2021-04-13T00:00:00,88167.4052670006,66076.59353905944,0.0
2021-04-14T00:00:00,88092.05516513874,66125.4767727664,0.0
2021-04-15T00:00:00,88328.23356279382,66068.64191911489,0.0
2021-04-16T00:00:00,88402.36138574981,66246.49575358554,0.0
2021-04-19T00:00:00,88293.56755510838,66301.55562480498,0.0
2021-04-20T00:00:00,88132.08699124874,66220.30836112027,0.0
2021-04-21T00:00:00,88340.5769065131,66099.07705155986,0.0
2021-04-22T00:00:00,88138.5695258307,66255.12950114542,0.0
2021-04-23T00:00:00,88377.03356625864,66103.47884867022,0.0
2021-04-26T00:00:00,88423.18363788888,66282.80548708148,0.0
2021-04-27T00:00:00,88418.39394919548,66317.36219199536,0.0
2021-04-28T00:00:00,88412.0357605608,66313.78762614449,0.0
2021-04-29T00:00:00,88552.85127129254,66308.98631798133,0.0
2021-04-30T00:00:00,88406.62262212666,66413.86904426206,0.0
2021-05-03T00:00:00,88453.57328265099,66304.24619216463,0.0
2021-05-04T00:00:00,88316.90709769577,66339.94317738639,0.0
2021-05-05T00:00:00,88323.22805315796,66237.09258643337,0.0
2021-05-06T00:00:00,88499.54838676105,66242.41406313395,0.0
2021-05-07T00:00:00,88660.63558791885,66374.7204025521,0.0
2021-05-10T00:00:00,88441.06927585139,66495.40327878327,0.0
2021-05-11T00:00:00,88245.40293494,66332.46286171352,0.0
2021-05-12T00:00:00,87777.54830707004,66184.89789162777,0.0
2021-05-13T00:00:00,88039.18534066147,65831.1874354151,0.0
2021-05-14T00:00:00,88378.26382810729,66030.50340431706,0.0
2021-05-17T00:00:00,88320.93866889861,66282.59361914264,0.0
2021-05-18T00:00:00,88130.61780023077,66240.61272984867,0.0
2021-05-19T00:00:00,88074.37023563025,66099.48944614144,0.0
2021-05-20T00:00:00,88311.0831801941,66055.61177935483,0.0
2021-05-21T00:00:00,88293.41732151592,66233.72381780813,0.0
2021-05-24T00:00:00,88518.34467234457,66219.96333573287,0.0
2021-05-25T00:00:00,88469.45519934529,66388.97045902938,0.0
2021-05-26T00:00:00,88513.23734604912,66351.98031799214,0.0
2021-05-27T00:00:00,88524.89016403662,66384.96483220885,0.0
2021-05-28T00:00:00,88564.50016197616,66393.68937213722,0.0
2021-06-01T00:00:00,88545.12839297141,66423.50903118889,0.0
2021-06-02T00:00:00,88579.89429510574,66408.79977372807,0.0
2021-06-03T00:00:00,88497.51434229422,66434.72757861868,0.0
2021-06-04T00:00:00,88699.47530849381,66372.75143218794,0.0
2021-06-07T00:00:00,88677.73292036307,66524.37401813258,0.0
2021-06-08T00:00:00,88682.39630530044,66508.24046238896,0.0
2021-06-09T00:00:00,88649.32330750983,66511.79945895511,0.0
2021-06-10T00:00:00,88752.2280836789,66486.87800402174,0.0
2021-06-11T00:00:00,88788.88271434081,66564.16216784352,0.0
2021-06-14T00:00:00,88838.55069094028,66591.6284590462,0.0
2021-06-15T00:00:00,88797.77045503892,66628.87094326566,0.0
2021-06-16T00:00:00,88673.76473141075,66598.27110809069,0.0
2021-06-17T00:00:00,88666.37493872353,66505.28053719875,0.0
2021-06-18T00:00:00,88367.37075448595,66499.81883213716,0.0
2021-06-21T00:00:00,88682.2847251212,66274.17160241875,0.0
2021-06-22T00:00:00,88800.44574719123,66511.34918808751,0.0
2021-06-23T00:00:00,88773.57153151614,66600.2170907859,0.0
2021-06-24T00:00:00,88904.7254183736,66580.03978192506,0.0
2021-06-25T00:00:00,88983.71016206674,66678.58076045338,0.0
2021-06-28T00:00:00,89028.54183177883,66737.77111239194,0.0
2021-06-29T00:00:00,89040.50159650738,66771.38800801524,0.0
2021-06-30T00:00:00,89059.21450980002,66780.35241540908,0.0
2021-07-01T00:00:00,89182.48751641974,66794.41632003187,0.0
2021-07-02T00:00:00,89353.03639771318,66886.99233638897,0.0
2021-07-06T00:00:00,89312.16850518309,67014.60230857543,0.0
2021-07-07T00:00:00,89390.98022664692,66984.02908994185,0.0
2021-07-08T00:00:00,89208.03134241096,67042.3732031097,0.0
2021-07-09T00:00:00,89445.38889956402,66905.30777080111,0.0
2021-07-12T00:00:00,89525.17332724159,67083.73516545045,0.0
2021-07-13T00:00:00,89448.6735616743,67143.67408346207,0.0
2021-07-14T00:00:00,89481.71464769215,67086.18125234956,0.0
2021-07-15T00:00:00,89405.19109006942,67111.16608462733,0.0
2021-07-16T00:00:00,89229.61862657912,67053.64091216608,0.0
2021-07-19T00:00:00,88901.56154811643,66923.58742009538,0.0
2021-07-20T00:00:00,89219.27264997817,66675.38369006221,0.0
2021-07-21T00:00:00,89400.20643149383,66914.8024580405,0.0
2021-07-22T00:00:00,89446.86734030317,67050.00994160917,0.0
2021-07-23T00:00:00,89677.03796428903,67085.2636558923,0.0
2021-07-26T00:00:00,89731.56802095505,67257.27166208404,0.0
2021-07-27T00:00:00,89629.15847185208,67298.50968949747,0.0
2021-07-28T00:00:00,89619.74028160586,67221.63634205522,0.0
2021-07-29T00:00:00,89712.63580869883,67214.7795196367,0.0
2021-07-30T00:00:00,89603.17981726723,67283.93923918363,0.0
2021-08-02T00:00:00,89555.71841782393,67201.92123613541,0.0
2021-08-03T00:00:00,89737.74184854246,67166.66764298479,0.0
2021-08-04T00:00:00,89626.75736941959,67302.67676089186,0.0
2021-08-05T00:00:00,89768.29498762179,67219.7099638562,0.0
2021-08-06T00:00:00,89805.30020562961,67326.14263833602,0.0
2021-08-09T00:00:00,89786.99048901058,67353.93142828661,0.0
2021-08-10T00:00:00,89814.8802751623,67340.20741771375,0.0
2021-08-11T00:00:00,89870.69777019847,67361.18259439967,0.0
2021-08-12T00:00:00,89937.95163201014,67402.9453260808,0.0
2021-08-13T00:00:00,89978.84857754252,67453.44211242364,0.0
2021-08-16T00:00:00,90031.67451237535,67483.99474264887,0.0
2021-08-17T00:00:00,89883.82880331739,67523.45358861327,0.0
2021-08-18T00:00:00,89637.98821462008,67412.97432322009,0.0
2021-08-19T00:00:00,89673.62941115363,67229.43705621445,0.0
2021-08-20T00:00:00,89851.9996855728,67255.20495768524,0.0
2021-08-23T00:00:00,90049.93686791704,67389.34046089035,0.0
2021-08-24T00:00:00,90085.68393883489,67537.46406554196,0.0
2021-08-25T00:00:00,90132.91612550752,67564.23461545551,0.0
2021-08-26T00:00:00,89999.81826446662,67599.61011481605,0.0
2021-08-27T00:00:00,90200.6502172122,67499.52090759033,0.0
2021-08-30T00:00:00,90299.82480252077,67650.50102418248,0.0
2021-08-31T00:00:00,90266.2512922944,67724.74021824088,0.0
2021-09-01T00:00:00,90278.15313345531,67699.59524693714,0.0
2021-09-02T00:00:00,90347.60637655632,67708.63160231063,0.0
2021-09-03T00:00:00,90341.90805851546,67760.48761130315,0.0
2021-09-07T00:00:00,90261.14989384814,67756.42827155437,0.0
2021-09-08T00:00:00,90233.6460255494,67695.84784914031,0.0
2021-09-09T00:00:00,90137.0682031263,67675.21315534062,0.0
2021-09-10T00:00:00,89958.95275336473,67602.35941557014,0.0
2021-09-13T00:00:00,90015.34951042102,67468.05597014922,0.0
2021-09-14T00:00:00,89893.9932824241,67511.59640806874,0.0
2021-09-15T00:00:00,90081.47675676392,67420.26534369716,0.0
2021-09-16T00:00:00,90045.38666247702,67560.71942870386,0.0
2021-09-17T00:00:00,89826.1129990953,67534.0491646172,0.0
2021-09-20T00:00:00,89453.85636642555,67371.76978345355,0.0
2021-09-21T00:00:00,89430.68979958608,67088.3508286412,0.0
2021-09-22T00:00:00,89648.67269094638,67072.90861663742,0.0
2021-09-23T00:00:00,89921.47673125967,67237.00034998356,0.0
2021-09-24T00:00:00,89957.4001564147,67439.99961629041,0.0
2021-09-27T00:00:00,89892.94784574248,67467.93855239509,0.0
