timestamp,symbol,qty,market_value
2019-11-15T00:00:00,SPY,-84.7328385839464,-24090.83272390813
2019-11-18T00:00:00,SPY,-83.97163320319338,-23892.018174172914
2019-11-19T00:00:00,SPY,-83.89414871097287,-23863.0822863302
2019-11-20T00:00:00,SPY,-83.92435536724825,-23782.899142985287
2019-11-21T00:00:00,SPY,-84.3159122001869,-23855.420654610123
2019-11-22T00:00:00,SPY,-84.48563180093846,-23956.598584288833
2019-11-25T00:00:00,SPY,-84.25133937884243,-24075.316458842728
2019-11-26T00:00:00,SPY,-83.44113256892913,-23897.80977911294
2019-11-27T00:00:00,SPY,-83.20505534410313,-23936.42209432923
2019-11-29T00:00:00,SPY,-82.74330591813163,-23715.305159415224
2019-12-02T00:00:00,SPY,-83.12837700299193,-23623.27950276241
2019-12-03T00:00:00,SPY,-84.01856800255423,-23716.13051856889
2019-12-04T00:00:00,SPY,-84.72515785071359,-24063.141965469506
2019-12-05T00:00:00,SPY,84.0761016804593,23921.742054276878
2019-12-06T00:00:00,SPY,83.78785133098313,24057.47430530738
2019-12-09T00:00:00,SPY,83.21944429073753,23819.150715469696
2019-12-10T00:00:00,SPY,83.41587680593858,23848.74886306943
2019-12-11T00:00:00,SPY,83.48565685470939,23936.457314801515
2019-12-12T00:00:00,SPY,83.30835742581594,24091.489003255447
2019-12-13T00:00:00,SPY,82.77437973073289,23951.41142907033
2019-12-16T00:00:00,SPY,82.7368992158698,24105.042601359633
2019-12-17T00:00:00,SPY,82.31353553628135,23986.947499912894
2019-12-18T00:00:00,SPY,82.30000260560986,23984.510833199758
2019-12-19T00:00:00,SPY,82.29612386113773,24081.68725772395
2019-12-20T00:00:00,SPY,82.0441597467976,24113.208700543426
2019-12-23T00:00:00,SPY,81.77570084817019,24071.027427265675
2019-12-24T00:00:00,SPY,81.68221805777198,24044.260683724588
2019-12-26T00:00:00,SPY,81.68028936526325,24171.677345833392
2019-12-27T00:00:00,SPY,81.35592816376396,24069.73033291997
2019-12-30T00:00:00,SPY,81.37111185942072,23941.492864215077
2019-12-31T00:00:00,SPY,81.70944114097377,24099.44510896108
2020-01-02T00:00:00,SPY,81.56093650614511,24280.60716605974
2020-01-03T00:00:00,SPY,80.9943204878615,23929.35030750284
2020-01-06T00:00:00,SPY,81.45595454199092,24157.549642942235
2020-01-07T00:00:00,SPY,81.22428376391713,24021.10528841888
2020-01-08T00:00:00,SPY,81.39586891852692,24200.140930093337
2020-01-09T00:00:00,SPY,81.07215099508569,24267.333291120798
2020-01-10T00:00:00,SPY,80.66294271407241,24075.360298277832
2020-01-13T00:00:00,SPY,80.83759156040674,24293.428075098374
2020-01-14T00:00:00,SPY,80.42330396227396,24132.076548966914
2020-01-15T00:00:00,SPY,80.51509954898394,24214.21836561815
2020-01-16T00:00:00,SPY,80.37891523395574,24374.339408667445
2020-01-17T00:00:00,SPY,79.8817022151148,24298.961661046294
2020-01-21T00:00:00,SPY,79.69590483821604,24194.97674301897
2020-01-22T00:00:00,SPY,79.8129535321693,24233.441843217206
2020-01-23T00:00:00,SPY,79.8055885293077,24258.991937329145
2020-01-24T00:00:00,SPY,79.73702468121726,24022.593987353303
2020-01-27T00:00:00,SPY,80.27364999180462,23796.610070922583
2020-01-28T00:00:00,SPY,81.25659103326551,24340.41829137603
2020-01-29T00:00:00,SPY,80.62304682651121,24130.686066717823
2020-01-30T00:00:00,SPY,80.67353012829359,24224.162522176182
2020-01-31T00:00:00,SPY,80.47786048016971,23726.616039628392
2020-02-03T00:00:00,SPY,81.59392990576659,24234.35087082963
2020-02-04T00:00:00,SPY,81.14088608981852,24467.104626146553
2020-02-05T00:00:00,SPY,80.22847807012185,24471.350709003367
2020-02-06T00:00:00,SPY,79.54339939660666,24344.02094956788
2020-02-07T00:00:00,SPY,79.34362797645362,24153.458986947466
2020-02-10T00:00:00,SPY,79.6622410160557,24431.498630064816
2020-02-11T00:00:00,SPY,79.2196023225227,24337.84632222904
2020-02-12T00:00:00,SPY,79.11714714963404,24462.97457517795
2020-02-13T00:00:00,SPY,78.7373649223372,24319.561461628797
2020-02-14T00:00:00,SPY,78.79987908195884,24377.868512686404
2020-02-18T00:00:00,SPY,78.70529005515758,24285.861346870275
2020-02-19T00:00:00,SPY,78.85768459794059,24449.224917131192
2020-02-20T00:00:00,SPY,78.57607962734012,24261.836927253615
2020-02-21T00:00:00,SPY,78.81893890421844,24086.19265802401
2020-02-24T00:00:00,SPY,79.43423597276099,23469.156277792703
2020-02-25T00:00:00,SPY,81.48256559908843,23344.839590257925
2020-02-26T00:00:00,SPY,83.38896026300978,23803.145600729702
2020-02-27T00:00:00,SPY,83.61678694076623,22796.220475145325
2020-02-28T00:00:00,SPY,86.56681948337345,23501.324896597656
2020-03-02T00:00:00,SPY,86.86158878988915,24602.569528377622
2020-03-03T00:00:00,SPY,84.1568847137369,23153.996781226386
2020-03-04T00:00:00,SPY,86.01723195944042,24660.579694740973
2020-03-05T00:00:00,SPY,83.4055094596534,23116.94111269764
2020-03-06T00:00:00,SPY,85.53842243527843,23316.18733924447
2020-03-09T00:00:00,SPY,86.63267046929491,21770.301246747233
2020-03-10T00:00:00,SPY,92.15833929332089,24357.220141850124
2020-03-11T00:00:00,SPY,88.70584199554261,22301.843315376944
2020-03-12T00:00:00,SPY,92.08961378114344,20937.394877992414
2020-03-13T00:00:00,SPY,99.45819676010679,24545.78396968551
2020-03-16T00:00:00,SPY,93.47846377660439,20545.6123830718
2020-03-17T00:00:00,SPY,101.91494669858307,23609.279469005178
2020-03-18T00:00:00,SPY,97.95300626013768,21542.533418751675
2020-03-19T00:00:00,SPY,101.8013533111355,22436.463096988722
2020-03-20T00:00:00,SPY,101.64101565656799,21435.770092326155
2020-03-23T00:00:00,SPY,105.07458859058227,21593.307345348614
2020-03-24T00:00:00,SPY,107.1434203592564,24013.40628137764
2020-03-25T00:00:00,SPY,100.44246255144024,22848.566657395935
2020-03-26T00:00:00,SPY,99.34051184503708,23917.380246788536
2020-03-27T00:00:00,SPY,95.232649497893,22245.4291226983
2020-03-30T00:00:00,SPY,97.3916965667689,23488.57349168954
2020-03-31T00:00:00,SPY,95.08867170140826,22591.313341669487
2020-04-01T00:00:00,SPY,96.16443543720769,21818.675330012156
2020-04-02T00:00:00,SPY,99.57356173027054,23113.488706687454
2020-04-03T00:00:00,SPY,-97.89116315772799,-22394.52297761375
2020-04-06T00:00:00,SPY,-99.39380707365608,-24265.527776748444
2020-04-07T00:00:00,SPY,-91.58727204771426,-22382.475318157434
2020-04-08T00:00:00,SPY,-91.39877451046836,-23086.198555886043
2020-04-09T00:00:00,SPY,-87.68767919645506,-22485.87670683645
2020-04-13T00:00:00,SPY,-86.03143249678371,-21859.73818267059
2020-04-14T00:00:00,SPY,-87.02330882532065,-22763.909167504728
2020-04-15T00:00:00,SPY,-83.91126107033848,-21483.44924412828
2020-04-16T00:00:00,SPY,-86.20461121047474,-22177.083306039272
2020-04-17T00:00:00,SPY,-85.68924018920715,-22640.0344840531
2020-04-20T00:00:00,SPY,-82.86870262547838,-21509.079074235477
2020-04-21T00:00:00,SPY,-84.7354071010874,-21325.79159851633
2020-04-22T00:00:00,SPY,-88.04317236013118,-22650.07336082446
2020-04-23T00:00:00,SPY,-85.66806179993443,-22037.46314573624
2020-04-24T00:00:00,SPY,-85.67191320180537,-22345.64448558964
2020-04-27T00:00:00,SPY,-84.1997285817556,-22278.313372513472
2020-04-28T00:00:00,SPY,-82.7004383749104,-21781.00081345401
2020-04-29T00:00:00,SPY,-83.1721955389254,-22478.689476722866
2020-04-30T00:00:00,SPY,-80.522154320705,-21559.848594168063
2020-05-01T00:00:00,SPY,-81.47051600565194,-21236.288985317122
2020-05-04T00:00:00,SPY,-84.23513181429325,-22017.474279056318
2020-05-05T00:00:00,SPY,-83.93951035560183,-22142.921603334904
2020-05-06T00:00:00,SPY,-82.97802930044445,-21740.89953943583
2020-05-07T00:00:00,SPY,-83.6840294123005,-22190.459449271966
2020-05-08T00:00:00,SPY,-82.43867903138019,-22221.926083036236
2020-05-11T00:00:00,SPY,-80.75731176271798,-21773.17233826606
2020-05-12T00:00:00,SPY,-80.73897111720864,-21334.35406144105
2020-05-13T00:00:00,SPY,-82.79141316450526,-21489.783679293312
2020-05-14T00:00:00,SPY,-84.65274651564792,-22235.872400593707
2020-05-15T00:00:00,SPY,-83.39639997078503,-22006.576260039797
2020-05-18T00:00:00,SPY,-82.92171736810842,-22547.80879033809
2020-05-19T00:00:00,SPY,-79.85495925790627,-21490.875742025586
2020-05-20T00:00:00,SPY,-80.89140058328559,-22139.64406478813
2020-05-21T00:00:00,SPY,-79.20528218414833,-21528.478161467556
2020-05-22T00:00:00,SPY,-79.89320918880345,-21756.71192508329
2020-05-26T00:00:00,SPY,-79.7034219249671,-21972.44904878801
2020-05-27T00:00:00,SPY,-78.48976056835161,-21959.819604970115
2020-05-28T00:00:00,SPY,-77.04785612282386,-21516.627238619025
2020-05-29T00:00:00,SPY,-77.2240206289657,-21661.919888875298
2020-06-01T00:00:00,SPY,-76.79565542722104,-21628.8302950077
2020-06-02T00:00:00,SPY,-76.40929996959161,-21698.19617927682
2020-06-03T00:00:00,SPY,-75.62452681030045,-21761.15375924339
2020-06-04T00:00:00,SPY,-74.38130420809057,-21347.191424434935
2020-06-05T00:00:00,SPY,-74.62677407398458,-21966.557656436828
2020-06-08T00:00:00,SPY,-72.29677154006541,-21537.946918516187
2020-06-09T00:00:00,SPY,-71.2149974529646,-21057.475838361905
2020-06-10T00:00:00,SPY,-71.88580980752198,-21137.222960172166
2020-06-11T00:00:00,SPY,-72.39009055182044,-20058.415283986422
2020-06-12T00:00:00,SPY,-77.92236660601203,-21849.901965103687
2020-06-15T00:00:00,SPY,-76.80230589133045,-21736.890122416768
2020-06-16T00:00:00,SPY,-75.91954140525408,-21900.616778353524
2020-06-17T00:00:00,SPY,-74.12118517252769,-21293.034084091705
2020-06-18T00:00:00,SPY,-74.50532613320878,-21411.625203220952
2020-06-19T00:00:00,SPY,-74.4688435206055,-21278.828887736767
2020-06-22T00:00:00,SPY,-75.00378201427276,-21569.181483255117
2020-06-23T00:00:00,SPY,-74.40563768333699,-21495.670197227315
2020-06-24T00:00:00,SPY,-73.97784882655843,-20826.909188218226
2020-06-25T00:00:00,SPY,-76.39905405544447,-21739.133068059706
2020-06-26T00:00:00,SPY,-75.3839830147165,-20940.82296380811
2020-06-29T00:00:00,SPY,-77.67714331523388,-21894.981644451396
2020-06-30T00:00:00,SPY,-76.27242204072725,-21774.41481761256
2020-07-01T00:00:00,SPY,-75.06664861610778,-21580.29842000432
2020-07-02T00:00:00,SPY,-74.41232501144287,-21510.003452871333
2020-07-06T00:00:00,SPY,73.9006785284723,21691.878890864053
2020-07-07T00:00:00,SPY,72.5139870791136,21065.3198853363
2020-07-08T00:00:00,SPY,73.0783801690305,21391.64626349688
2020-07-09T00:00:00,SPY,72.66178018328671,21148.61824828681
2020-07-10T00:00:00,SPY,72.97384312382948,21456.314164868618
2020-07-13T00:00:00,SPY,72.420560406172,21109.254037732448
2020-07-14T00:00:00,SPY,72.8958849555753,21523.150719622474
2020-07-15T00:00:00,SPY,72.19685817500974,21512.59926910853
2020-07-16T00:00:00,SPY,71.70554986048329,21295.8283645357
2020-07-17T00:00:00,SPY,71.88229731101667,21410.210696703383
2020-07-20T00:00:00,SPY,71.7262394320932,21536.3856398427
2020-07-21T00:00:00,SPY,71.29487511566828,21452.40773671615
2020-07-22T00:00:00,SPY,71.18190112507283,21540.327989163914
2020-07-23T00:00:00,SPY,70.87966917169166,21192.951863908882
2020-07-24T00:00:00,SPY,71.52139933982735,21247.096170329325
2020-07-27T00:00:00,SPY,71.8698854083795,21506.324068095546
2020-07-28T00:00:00,SPY,71.47930860014463,21253.78387717426
2020-07-29T00:00:00,SPY,71.82111296104922,21618.06294540593
2020-07-30T00:00:00,SPY,71.16629844556269,21344.538161617726
2020-07-31T00:00:00,SPY,71.35553975448228,21570.41296023316
2020-08-03T00:00:00,SPY,70.935605600784,21592.546797107323
2020-08-04T00:00:00,SPY,70.56871072604527,21563.836511620604
2020-08-05T00:00:00,SPY,-70.36466939264788,-21635.031426129703
2020-08-06T00:00:00,SPY,-69.91335462359429,-21639.960533358433
2020-08-07T00:00:00,SPY,-69.3330951440768,-21475.761182382266
2020-08-10T00:00:00,SPY,-69.27116183658093,-21520.718000544166
2020-08-11T00:00:00,SPY,-69.01304560547231,-21263.53686279442
2020-08-12T00:00:00,SPY,-69.73075368156303,-21784.212610617193
2020-08-13T00:00:00,SPY,-68.53334835124708,-21371.432824460837
2020-08-14T00:00:00,SPY,-68.68877969329843,-21420.539768787738
2020-08-17T00:00:00,SPY,-68.68611850837195,-21487.754581953064
2020-08-18T00:00:00,SPY,-68.41423221090542,-21448.9349461705
2020-08-19T00:00:00,SPY,-68.22969379784846,-21302.012939658973
2020-08-20T00:00:00,SPY,-68.58616372200267,-21479.975419554674
2020-08-21T00:00:00,SPY,-68.31944322954811,-21472.347740233065
2020-08-24T00:00:00,SPY,-68.01752846084274,-21594.07906346668
2020-08-25T00:00:00,SPY,-67.16393605100474,-21397.700749469284
2020-08-26T00:00:00,SPY,-66.8704656075011,-21517.788536192536
2020-08-27T00:00:00,SPY,-66.04053049040046,-21297.19640083503
2020-08-28T00:00:00,SPY,-65.85954445437817,-21376.014737063095
2020-08-31T00:00:00,SPY,-65.33100330105376,-21127.659282476525
2020-09-01T00:00:00,SPY,-65.62776855389163,-21423.524921355318
2020-09-02T00:00:00,SPY,-64.8624169005808,-21479.939169967234
2020-09-03T00:00:00,SPY,63.70503257705377,20370.630954564243
2020-09-04T00:00:00,SPY,-65.5234467840117,-20781.030695908274
2020-09-08T00:00:00,SPY,-66.21372344127627,-20426.1718843395
2020-09-09T00:00:00,SPY,-68.53540201712858,-21559.893036221445
2020-09-10T00:00:00,SPY,-66.88294420778213,-20674.726797287807
2020-09-11T00:00:00,SPY,-68.35712123600716,-21141.18163054796
2020-09-14T00:00:00,SPY,-68.3152004172226,-21406.501753636687
2020-09-15T00:00:00,SPY,-67.20495378294139,-21165.003269772726
2020-09-16T00:00:00,SPY,-66.78006425032221,-20947.729026263853
2020-09-17T00:00:00,SPY,-67.11207574488581,-20866.718926838683
2020-09-18T00:00:00,SPY,-67.85503188127849,-20854.82409630416
2020-09-21T00:00:00,SPY,-68.84312484416097,-20923.02612514132
2020-09-22T00:00:00,SPY,-69.80752367477268,-21432.200764229034
2020-09-23T00:00:00,SPY,-68.92861263107629,-20671.583227102543
2020-09-24T00:00:00,SPY,-70.97345451499214,-21341.56269150142
2020-09-25T00:00:00,SPY,-70.73459594310863,-21613.60468017333
2020-09-28T00:00:00,SPY,-69.32796599993137,-21535.64473382237
2020-09-29T00:00:00,SPY,-67.9068630840017,-20979.326741670673
2020-09-30T00:00:00,SPY,-68.37134770685819,-21282.97730784065
2020-10-01T00:00:00,SPY,-67.72831713884901,-21218.16273766234
2020-10-02T00:00:00,SPY,-67.18668775039077,-20848.633249419014
2020-10-05T00:00:00,SPY,67.9936788490609,21473.2059764637
2020-10-06T00:00:00,SPY,66.82983759695882,20805.608294096866
2020-10-07T00:00:00,SPY,67.55234865313031,21396.616837132846
2020-10-08T00:00:00,SPY,66.68357195497373,21308.628783105334
2020-10-09T00:00:00,SPY,66.245219992354,21357.589928045167
2020-10-12T00:00:00,SPY,65.80586592325409,21557.25702267739
2020-10-13T00:00:00,SPY,65.02512816507335,21162.478365322615
2020-10-14T00:00:00,SPY,65.34511388495662,21132.992313086717
2020-10-15T00:00:00,SPY,65.65473673315708,21206.880689521244
2020-10-16T00:00:00,SPY,65.71650173915907,21214.009947756967
2020-10-19T00:00:00,SPY,65.74620155580742,20900.921727622135
2020-10-20T00:00:00,SPY,66.50742008692556,21227.612565591895
2020-10-21T00:00:00,SPY,66.30730801632691,21123.6774364098
2020-10-22T00:00:00,SPY,66.40154614732835,21269.733616179805
2020-10-23T00:00:00,SPY,66.12981083740435,21254.613221204567
2020-10-26T00:00:00,SPY,65.96213919120879,20808.93119482983
2020-10-27T00:00:00,SPY,66.89307746828901,21029.86643525423
2020-10-28T00:00:00,SPY,67.06601517918713,20363.592220566396
2020-10-29T00:00:00,SPY,68.8467967461133,21116.76942143431
2020-10-30T00:00:00,SPY,68.32625663680706,20738.62654136649
2020-11-02T00:00:00,SPY,68.86524652785775,21136.50277873226
2020-11-03T00:00:00,SPY,68.29106528740618,21330.34369346712
2020-11-04T00:00:00,SPY,67.40372679803619,21523.718509565788
2020-11-05T00:00:00,SPY,66.3013782150684,21584.61115760649
2020-11-06T00:00:00,SPY,65.35421893534026,21271.406135620706
2020-11-09T00:00:00,SPY,65.3648380152328,21542.19239937566
2020-11-10T00:00:00,SPY,64.75636692767961,21310.362290509755
2020-11-11T00:00:00,SPY,64.82700579946079,21492.087261744637
2020-11-12T00:00:00,SPY,64.46834546800017,21165.84236817358
2020-11-13T00:00:00,SPY,64.94157644009618,21616.390744909182
2020-11-16T00:00:00,SPY,64.27561721348975,21661.779422975666
2020-11-17T00:00:00,SPY,63.68236868417477,21346.41238443783
2020-11-18T00:00:00,SPY,63.939355166593444,21174.623445671703
2020-11-19T00:00:00,SPY,64.52334574253136,21457.986095613247
2020-11-20T00:00:00,SPY,64.32051544846539,21244.05653359898
2020-11-23T00:00:00,SPY,64.65301216322548,21481.870895772532
2020-11-24T00:00:00,SPY,64.36351596350926,21730.288163770154
2020-11-25T00:00:00,SPY,63.598431631989115,21438.88030344929
2020-11-27T00:00:00,SPY,63.67174180560685,21523.364914262165
2020-11-30T00:00:00,SPY,63.53903904189665,21383.417107750494
2020-12-01T00:00:00,SPY,63.75082481994165,21689.354336080803
2020-12-02T00:00:00,SPY,63.232934649645856,21558.414976484866
2020-12-03T00:00:00,SPY,-63.13275802239659,-21518.394432242985
2020-12-04T00:00:00,SPY,-63.093134940270765,-21690.211765339187
2020-12-07T00:00:00,SPY,-62.41926338134274,-21414.451448813124
2020-12-08T00:00:00,SPY,-62.58005338670676,-21532.43889044797
2020-12-09T00:00:00,SPY,-62.35160974420728,-21261.41750928392
2020-12-10T00:00:00,SPY,-63.056776021795336,-21494.836453685955
2020-12-11T00:00:00,SPY,-63.08160479294615,-21478.087096067196
2020-12-14T00:00:00,SPY,-63.1741284220746,-21413.28803085306
2020-12-15T00:00:00,SPY,-63.52938155088394,-21824.826117958328
2020-12-16T00:00:00,SPY,-62.47062897117225,-21494.78832268543
2020-12-17T00:00:00,SPY,-62.347689815226914,-21572.44528130612
2020-12-18T00:00:00,SPY,-61.91412734432556,-21336.893499816855
2020-12-21T00:00:00,SPY,-62.22413397560594,-21367.05512873591
2020-12-22T00:00:00,SPY,-62.50223584304188,-21426.383687092377
2020-12-23T00:00:00,SPY,-62.63407937615071,-21490.87503176644
2020-12-24T00:00:00,SPY,-62.56383341001298,-21550.286927794965
2020-12-28T00:00:00,SPY,-62.26071316476629,-21630.108591347685
2020-12-29T00:00:00,SPY,-61.59716699335197,-21358.757501461405
2020-12-30T00:00:00,SPY,-61.74336130803902,-21440.005362646065
2020-12-31T00:00:00,SPY,-61.63340114181682,-21510.557318461833
2021-01-04T00:00:00,SPY,-61.243932689916335,-21083.63875016682
2021-01-05T00:00:00,SPY,-62.2999968238504,-21594.90560987395
2021-01-06T00:00:00,SPY,61.766443570343746,21537.969051775108
2021-01-07T00:00:00,SPY,61.57539163332797,21790.356265817936
2021-01-08T00:00:00,SPY,60.899551743079876,21673.980969539407
2021-01-11T00:00:00,SPY,60.64119258852477,21436.554243948223
2021-01-12T00:00:00,SPY,60.94916628163088,21549.96829052807
2021-01-13T00:00:00,SPY,60.93936683023305,21604.524934100216
2021-01-14T00:00:00,SPY,60.816617831553984,21485.50439856747
2021-01-15T00:00:00,SPY,60.976924615635795,21385.04178930886
2021-01-19T00:00:00,SPY,61.31300601426164,21671.745102246252
2021-01-20T00:00:00,SPY,60.954042172684524,21843.017177006765
2021-01-21T00:00:00,SPY,60.33047734245873,21639.268890277483
2021-01-22T00:00:00,SPY,60.28927652191446,21547.953744829243
2021-01-25T00:00:00,SPY,60.449815963243786,21690.54252887343
2021-01-26T00:00:00,SPY,60.27156705872642,21592.822308043105
2021-01-27T00:00:00,SPY,60.3422956344865,21089.80910832227
2021-01-28T00:00:00,SPY,61.476231032471574,21670.908005171674
2021-01-29T00:00:00,SPY,61.081189654574274,21100.59464239149
2021-02-01T00:00:00,SPY,62.01636201838794,21780.256868065542
2021-02-02T00:00:00,SPY,61.2522033223494,21816.065361707588
2021-02-03T00:00:00,SPY,60.613096901560546,21605.413346452657
2021-02-04T00:00:00,SPY,60.57750625558556,21838.144788169102
2021-02-05T00:00:00,SPY,60.06693985023183,21739.31219201445
2021-02-08T00:00:00,SPY,59.890795157626535,21832.10297674395
2021-02-09T00:00:00,SPY,59.56883287189534,21700.276099018447
2021-02-10T00:00:00,SPY,59.598299238366394,21701.55627460997
2021-02-11T00:00:00,SPY,59.61772542173935,21743.687738551253
2021-02-12T00:00:00,SPY,59.54561152870366,21824.6696036278
2021-02-16T00:00:00,SPY,59.326014663878084,21725.353858845105
2021-02-17T00:00:00,SPY,59.364679121658206,21744.49859778427
2021-02-18T00:00:00,SPY,59.354502373618104,21648.237885210016
2021-02-19T00:00:00,SPY,59.544758740963545,21679.28029092533
2021-02-22T00:00:00,SPY,59.623520522608764,21540.985573824495
2021-02-23T00:00:00,SPY,59.970261782699254,21692.56578510285
2021-02-24T00:00:00,SPY,59.91611410501836,21911.802725212696
2021-02-25T00:00:00,SPY,59.426270763379115,21208.999911778945
2021-02-26T00:00:00,SPY,60.526099764578085,21490.217664974414
2021-03-01T00:00:00,SPY,60.75933689367242,22095.965038825318
2021-03-02T00:00:00,SPY,59.67999506151781,21534.08776396617
2021-03-03T00:00:00,SPY,60.03177640563547,21374.10623765655
2021-03-04T00:00:00,SPY,60.63618854674461,21322.145387725497
2021-03-05T00:00:00,SPY,61.2058521738568,21918.4006754485
2021-03-08T00:00:00,SPY,60.37501717031558,21513.22454017619
2021-03-09T00:00:00,SPY,60.60183646314853,21902.354061685863
2021-03-10T00:00:00,SPY,59.961351708041654,21805.766796634918
2021-03-11T00:00:00,SPY,59.68395017486948,21924.955924718208
2021-03-12T00:00:00,SPY,59.23500846573068,21789.34153098303
2021-03-15T00:00:00,SPY,59.174674911701935,21896.955675010573
2021-03-16T00:00:00,SPY,58.91156711471406,21772.10110632599
2021-03-17T00:00:00,SPY,58.96737370546393,21867.035957210875
2021-03-18T00:00:00,SPY,58.81711071481504,21493.96533215482
2021-03-19T00:00:00,SPY,59.46809203416355,21691.650794366076
2021-03-22T00:00:00,SPY,59.55065292538899,21895.21107639589
2021-03-23T00:00:00,SPY,59.196790509455916,21593.799750149585
2021-03-24T00:00:00,SPY,59.54871184166263,21611.750046589274
2021-03-25T00:00:00,SPY,59.77643221455931,21816.438533210436
2021-03-26T00:00:00,SPY,59.52577665921173,22075.049258005813
2021-03-29T00:00:00,SPY,58.81785647915087,21801.502287057756
2021-03-30T00:00:00,SPY,58.839173410059985,21751.54488813222
2021-03-31T00:00:00,SPY,58.95656721773298,21883.289479516392
2021-04-01T00:00:00,SPY,58.777964505450086,22052.59253186516
2021-04-05T00:00:00,SPY,58.307168019300015,22189.948683798128
2021-04-06T00:00:00,SPY,57.68902468406464,21941.73920599901
2021-04-07T00:00:00,SPY,57.71412475359068,21976.687296013955
2021-04-08T00:00:00,SPY,57.66408716627391,22061.8612769182
2021-04-09T00:00:00,SPY,57.459791214570316,22143.519693906015
2021-04-12T00:00:00,SPY,57.148662318373454,22031.64995041868
2021-04-13T00:00:00,SPY,57.13279997578339,22090.81172794116
2021-04-14T00:00:00,SPY,57.00617514127041,21966.57839237233
2021-04-15T00:00:00,SPY,57.15263246280221,22259.591643678927
2021-04-16T00:00:00,SPY,56.69680681604557,22155.865632164277
2021-04-19T00:00:00,SPY,56.55535749293694,21992.0119303034
2021-04-20T00:00:00,SPY,56.76463678301855,21911.77863012847
2021-04-21T00:00:00,SPY,57.07872910997798,22241.499854953254
2021-04-22T00:00:00,SPY,56.67747107377615,21883.44002468527
2021-04-23T00:00:00,SPY,57.06908076551509,22273.554717588428
2021-04-26T00:00:00,SPY,56.609689499031234,22140.378150807406
2021-04-27T00:00:00,SPY,56.52126779589542,22101.03175720012
2021-04-28T00:00:00,SPY,56.530389365842105,22098.24813441631
2021-04-29T00:00:00,SPY,56.54256816841639,22243.864953311215
2021-04-30T00:00:00,SPY,56.274006788210556,21992.753577864598
2021-05-03T00:00:00,SPY,56.552660219950674,22149.32709048636
2021-05-04T00:00:00,SPY,56.46091249926577,21976.963920309376
2021-05-05T00:00:00,SPY,56.723635506821516,22086.135466724594
2021-05-06T00:00:00,SPY,56.70995048478933,22257.1343236271
2021-05-07T00:00:00,SPY,56.37299184571703,22285.915185366743
2021-05-10T00:00:00,SPY,56.06753464533107,21945.66599706812
2021-05-11T00:00:00,SPY,56.4880637064784,21912.940073226473
2021-05-12T00:00:00,SPY,56.87064271310696,21592.65041544227
2021-05-13T00:00:00,SPY,57.7970454293304,22207.997905246368
2021-05-14T00:00:00,SPY,57.281219320240666,22347.760423790227
2021-05-17T00:00:00,SPY,56.6322376099344,22038.34504975597
2021-05-18T00:00:00,SPY,56.73988193461122,21890.00507038211
2021-05-19T00:00:00,SPY,57.10963557033739,21974.880789488812
2021-05-20T00:00:00,SPY,57.22323633320631,22255.47140083926
2021-05-21T00:00:00,SPY,56.766332788968924,22059.693503707796
2021-05-24T00:00:00,SPY,56.801486270718726,22298.38133661169
2021-05-25T00:00:00,SPY,56.37150813451091,22080.484740315904
2021-05-26T00:00:00,SPY,56.46566042456243,22161.257028056978
2021-05-27T00:00:00,SPY,56.381711524002284,22139.925331827784
2021-05-28T00:00:00,SPY,56.35954892706325,22170.81078983894
2021-06-01T00:00:00,SPY,56.284085947450116,22121.619361782516
2021-06-02T00:00:00,SPY,56.32139238083827,22171.094521377665
2021-06-03T00:00:00,SPY,56.255037148001676,22062.786763675536
2021-06-04T00:00:00,SPY,56.41208214263448,22326.723876305874
2021-06-07T00:00:00,SPY,56.02839577844992,22153.358902230484
2021-06-08T00:00:00,SPY,56.06904960468021,22174.155842911474
2021-06-09T00:00:00,SPY,56.06005604823658,22137.52384855471
2021-06-10T00:00:00,SPY,56.12287610908324,22265.350079657157
2021-06-11T00:00:00,SPY,55.92804832761592,22224.720546497287
2021-06-14T00:00:00,SPY,55.85884548034626,22246.92223189407
2021-06-15T00:00:00,SPY,55.76522927549975,22168.899511773252
2021-06-16T00:00:00,SPY,55.84205957030786,22075.493623320057
2021-06-17T00:00:00,SPY,56.077179257545694,22161.094401524784
2021-06-18T00:00:00,SPY,56.09109495528173,21867.551922348797
2021-06-21T00:00:00,SPY,56.66640922517661,22408.113122702445
2021-06-22T00:00:00,SPY,56.06570497189734,22289.09655910373
2021-06-23T00:00:00,SPY,55.84187294708365,22173.35444073024
2021-06-24T00:00:00,SPY,55.89233820905029,22324.68563644853
2021-06-25T00:00:00,SPY,55.645721762747556,22305.12940161336
2021-06-28T00:00:00,SPY,55.49802791927744,22290.770719386885
2021-06-29T00:00:00,SPY,55.41428515855869,22269.113588492135
2021-06-30T00:00:00,SPY,55.39191901962065,22278.86209439093
2021-07-01T00:00:00,SPY,55.35696546323916,22388.071196387875
2021-07-02T00:00:00,SPY,55.128374370284384,22466.044061324206
2021-07-06T00:00:00,SPY,54.81480883115069,22297.56619660766
2021-07-07T00:00:00,SPY,54.88972876837952,22406.951136705076
2021-07-08T00:00:00,SPY,54.744693165133405,22165.65813930126
2021-07-09T00:00:00,SPY,55.081449341750094,22540.081128762897
2021-07-12T00:00:00,SPY,54.6446752939757,22441.438161791142
