timestamp,symbol,side,qty,notional,reason
2022-06-17T00:00:00,SPY,buy,0.1824394486500849,63.60728438631486,rebalance
2022-06-21T00:00:00,SPY,buy,2.0754508397556126,741.81906780602,rebalance
2022-06-22T00:00:00,SPY,sell,0.15413910129069866,54.993357942315924,rebalance
2022-06-23T00:00:00,SPY,buy,0.7966781414114709,287.0230666583557,rebalance
2022-06-24T00:00:00,SPY,buy,2.5007406034021216,929.5986530125992,rebalance
2022-06-27T00:00:00,SPY,sell,0.29641554264562603,109.76549413927933,rebalance
2022-06-28T00:00:00,SPY,sell,1.6342226429641087,592.8027431837618,rebalance
2022-06-29T00:00:00,SPY,sell,0.06550141872481911,23.740832099760155,rebalance
2022-06-30T00:00:00,SPY,sell,0.6588409558685352,236.8552538328513,rebalance
2022-07-01T00:00:00,SPY,buy,0.8512461705207856,309.2621915701129,rebalance
2022-07-05T00:00:00,SPY,buy,0.14854403795105464,54.068746917371755,rebalance
2022-07-06T00:00:00,SPY,buy,0.26945858623983904,98.41184610635901,rebalance
2022-07-07T00:00:00,SPY,buy,1.176431785503095,436.09218357541977,rebalance
2022-07-08T00:00:00,SPY,sell,0.06525451455393301,24.169337821324007,rebalance
2022-07-11T00:00:00,SPY,sell,0.9047453281502925,331.2766379755376,rebalance
2022-07-12T00:00:00,SPY,sell,0.7085375793064309,257.1385540599258,rebalance
2022-07-13T00:00:00,SPY,sell,0.4211295532321581,152.0313672359407,rebalance
2022-07-14T00:00:00,SPY,sell,0.1951996575940438,70.29762297775596,rebalance
2022-07-15T00:00:00,SPY,buy,1.5197572220754574,557.7694522255952,rebalance
2022-07-18T00:00:00,SPY,sell,0.6555230531996749,238.59850840894433,rebalance
2022-07-19T00:00:00,SPY,buy,2.103567879599171,786.3480566631006,rebalance
2022-07-20T00:00:00,SPY,buy,0.49113574068819815,184.764672111276,rebalance
2022-07-21T00:00:00,SPY,buy,0.7738785198161156,294.0967695382642,rebalance
2022-07-22T00:00:00,SPY,sell,0.7095417350854157,267.14508333259437,rebalance
2022-07-25T00:00:00,SPY,buy,0.0930334462488697,35.06999215176256,rebalance
2022-07-26T00:00:00,SPY,sell,0.9168579094793599,341.53080241350835,rebalance
2022-07-27T00:00:00,SPY,buy,1.9653989607297901,751.1240446150005,rebalance
2022-07-28T00:00:00,SPY,buy,0.9340664009001127,361.4530823010973,rebalance
2022-07-29T00:00:00,SPY,buy,1.0658996600826196,418.4814186695221,rebalance
2022-08-01T00:00:00,SPY,sell,0.21756176006565778,85.16367722502764,rebalance
2022-08-02T00:00:00,SPY,sell,0.4847322998517037,188.49471099103903,rebalance
2022-08-03T00:00:00,SPY,buy,1.1349469501351546,448.25067148593735,rebalance
2022-08-04T00:00:00,SPY,sell,0.048443853320961926,19.12011978688679,rebalance
2022-08-05T00:00:00,SPY,sell,0.12223346359525625,48.162316074827686,rebalance
2022-08-08T00:00:00,SPY,sell,0.08428241172725272,33.17032207464945,rebalance
2022-08-09T00:00:00,SPY,sell,0.2891356502090675,113.3408307568825,rebalance
2022-08-10T00:00:00,SPY,buy,1.4985737110624284,599.7775570725207,rebalance
2022-08-11T00:00:00,SPY,buy,0.0032478897456923546,1.2999102833127836,rebalance
2022-08-12T00:00:00,SPY,buy,1.1824047280313188,481.24807009807046,rebalance
2022-08-15T00:00:00,SPY,buy,0.28424169944848543,116.16532691952307,rebalance
2022-08-16T00:00:00,SPY,buy,0.135185007497015,55.35630507400856,rebalance
2022-08-17T00:00:00,SPY,sell,0.4936760409657798,200.71833106720442,rebalance
2022-08-18T00:00:00,SPY,buy,0.20194087689559306,82.34355567819512,rebalance
2022-08-19T00:00:00,SPY,sell,0.9454081920651028,380.31998926418964,rebalance
2022-08-22T00:00:00,SPY,sell,1.4974387260530315,589.8480968777549,rebalance
2022-08-23T00:00:00,SPY,sell,0.17469006369899512,68.64477186779186,rebalance
2022-08-24T00:00:00,SPY,buy,0.23194623118961658,91.43545103092401,rebalance
2022-08-25T00:00:00,SPY,buy,1.0077672036432097,402.88006617631254,rebalance
2022-08-26T00:00:00,SPY,sell,2.491033662327591,962.1441913814051,rebalance
2022-08-29T00:00:00,SPY,sell,0.4883052114123767,187.35733599651576,rebalance
2022-08-30T00:00:00,SPY,sell,0.8308405346377268,315.284763622396,rebalance
2022-08-31T00:00:00,SPY,sell,0.582317018626545,219.2944795775802,rebalance
2022-09-01T00:00:00,SPY,buy,0.240661862566269,90.91510826552258,rebalance
2022-09-02T00:00:00,SPY,sell,0.8124309507966296,303.67676212040533,rebalance
2022-09-06T00:00:00,SPY,sell,0.2929924357907649,109.10375570831093,rebalance
2022-09-07T00:00:00,SPY,buy,1.3711129549826562,519.7439483273083,rebalance
2022-09-08T00:00:00,SPY,buy,0.49178631650220533,187.6385416927733,rebalance
2022-09-09T00:00:00,SPY,buy,1.1536208455178463,446.9960404381709,rebalance
2022-09-12T00:00:00,SPY,buy,0.787894775504748,308.56847650966665,rebalance
2022-09-13T00:00:00,SPY,sell,3.3194661129283247,1243.4962373572416,rebalance
2022-09-14T00:00:00,SPY,buy,0.2913725084330326,109.5667691187009,rebalance
2022-09-15T00:00:00,SPY,sell,0.8811225834843764,327.5727551137752,rebalance
2022-09-16T00:00:00,SPY,sell,0.5953574165873177,219.64600677115595,rebalance
2022-09-19T00:00:00,SPY,buy,0.6060076133091099,225.309018253487,rebalance
2022-09-20T00:00:00,SPY,sell,0.9045605057383097,332.4483183005141,rebalance
2022-09-21T00:00:00,SPY,sell,1.4021370333144256,506.3309467097097,rebalance
2022-09-22T00:00:00,SPY,sell,0.6821813655964458,244.27578569194884,rebalance
2022-09-23T00:00:00,SPY,sell,1.3874607510122474,488.49830581836795,rebalance
2022-09-26T00:00:00,SPY,sell,0.8299909717210355,289.33305942649895,rebalance
2022-09-27T00:00:00,SPY,sell,0.21757111967015397,75.65120729855698,rebalance
2022-09-28T00:00:00,SPY,buy,1.6320385861131321,578.6385635019542,rebalance
2022-09-29T00:00:00,SPY,sell,1.7645244552572734,612.542914787944,rebalance
2022-09-30T00:00:00,SPY,sell,1.3291414753014987,454.26772523052205,rebalance
2022-10-03T00:00:00,SPY,buy,2.2195335197748425,778.6092835776581,rebalance
2022-10-04T00:00:00,SPY,buy,2.5229166749761625,912.4598430168808,rebalance
2022-10-05T00:00:00,SPY,sell,0.19451560933339618,70.18641172788193,rebalance
2022-10-06T00:00:00,SPY,sell,0.841135279236793,300.3730840751996,rebalance
2022-10-07T00:00:00,SPY,sell,2.34365151094184,813.583015799104,rebalance
2022-10-10T00:00:00,SPY,sell,0.6526993096185442,224.85025116387988,rebalance
2022-10-11T00:00:00,SPY,sell,0.5439830502804988,186.21148405419808,rebalance
2022-10-12T00:00:00,SPY,sell,0.2852348601122248,97.3170106973339,rebalance
2022-10-13T00:00:00,SPY,buy,2.2270910468429124,779.8965914184519,rebalance
2022-10-14T00:00:00,SPY,sell,1.9486737503468925,666.8477181040907,rebalance
2022-10-17T00:00:00,SPY,buy,2.152020219497331,755.3581776013307,rebalance
2022-10-18T00:00:00,SPY,buy,0.9827703967586441,349.0050475027019,rebalance
2022-10-19T00:00:00,SPY,sell,0.5883678379986302,207.4626510041271,rebalance
2022-10-20T00:00:00,SPY,sell,0.7016525573911425,245.33306936210647,rebalance
2022-10-21T00:00:00,SPY,buy,1.9909569967884182,713.0561324763366,rebalance
2022-10-24T00:00:00,SPY,buy,0.9869928818677884,357.81434753490976,rebalance
2022-10-25T00:00:00,SPY,buy,1.2605416614952123,464.2813675906473,rebalance
2022-10-26T00:00:00,SPY,sell,0.5989486368229329,218.9420660222604,rebalance
2022-10-27T00:00:00,SPY,sell,0.4261845838802621,154.95732270241933,rebalance
2022-10-28T00:00:00,SPY,buy,1.8565281483460991,691.0779857821908,rebalance
2022-10-31T00:00:00,SPY,sell,0.5667532761767409,209.44551695803966,rebalance
2022-11-01T00:00:00,SPY,sell,0.34524842191261695,127.02936711091752,rebalance
2022-11-02T00:00:00,SPY,sell,2.0257379035999783,726.6369091162778,rebalance
2022-11-03T00:00:00,SPY,sell,0.8397573524459981,298.12131768026666,rebalance
2022-11-04T00:00:00,SPY,buy,1.164526290866552,419.3675674086844,rebalance
2022-11-07T00:00:00,SPY,buy,0.7673314669638915,278.97355530260756,rebalance
2022-11-08T00:00:00,SPY,buy,0.4294964760076184,156.99164434247723,rebalance
2022-11-09T00:00:00,SPY,sell,1.6692529468090769,597.5830798280076,rebalance
2022-11-10T00:00:00,SPY,buy,4.227222592289742,1596.4848928244319,rebalance
2022-11-11T00:00:00,SPY,buy,0.7338111795372567,279.8189670107604,rebalance
2022-11-14T00:00:00,SPY,sell,0.6459468313702104,244.21893852339417,rebalance
2022-11-15T00:00:00,SPY,buy,0.6407512672519079,244.3207968827046,rebalance
2022-11-16T00:00:00,SPY,sell,0.5787359108804133,218.99066266970112,rebalance
2022-11-17T00:00:00,SPY,sell,0.23106655724993913,87.1668406412864,rebalance
2022-11-18T00:00:00,SPY,buy,0.3441561637067714,130.41787740967993,rebalance
2022-11-21T00:00:00,SPY,sell,0.27681845138436245,104.51885158639561,rebalance
2022-11-22T00:00:00,SPY,buy,1.0109541147338945,386.84448590844113,rebalance
2022-11-23T00:00:00,SPY,buy,0.4691306470342837,180.64540719385332,rebalance
2022-11-25T00:00:00,SPY,sell,0.016617358267573535,6.397318312636344,rebalance
2022-11-28T00:00:00,SPY,sell,1.2052019460076795,456.57255857792916,rebalance
2022-11-29T00:00:00,SPY,sell,0.1301051706223875,49.203732312809734,rebalance
2022-11-30T00:00:00,SPY,buy,2.320763284653731,905.323468165574,rebalance
2022-12-01T00:00:00,SPY,sell,0.051376802092790816,20.02720677731486,rebalance
2022-12-02T00:00:00,SPY,sell,0.08431450307146933,32.82874514232026,rebalance
2022-12-05T00:00:00,SPY,sell,1.3419079618592373,513.0868306187913,rebalance
2022-12-06T00:00:00,SPY,sell,1.0953834082608147,412.7893272533511,rebalance
2022-12-07T00:00:00,SPY,sell,0.12900340383032113,48.53153483593269,rebalance
2022-12-08T00:00:00,SPY,buy,0.5942917393815863,225.32610835884043,rebalance
2022-12-09T00:00:00,SPY,sell,0.5702173958229418,214.58327488317445,rebalance
2022-12-12T00:00:00,SPY,buy,1.0863102923845591,414.69225750284386,rebalance
2022-12-13T00:00:00,SPY,buy,0.5721359908227868,220.0627467081722,rebalance
2022-12-14T00:00:00,SPY,sell,0.4784400097884652,182.84755668645812,rebalance
2022-12-15T00:00:00,SPY,sell,1.8780274175879,700.1769703957107,rebalance
2022-12-16T00:00:00,SPY,sell,0.919674234635809,338.8302108809876,rebalance
2022-12-19T00:00:00,SPY,sell,0.6708015559873272,245.04382068491395,rebalance
2022-12-20T00:00:00,SPY,buy,0.10896752528900543,39.8603094442733,rebalance
2022-12-21T00:00:00,SPY,buy,1.1665042247043316,433.0874767071218,rebalance
2022-12-22T00:00:00,SPY,sell,1.1266046263104823,412.3068314468328,rebalance
2022-12-23T00:00:00,SPY,buy,0.4536864628319838,166.99204873166673,rebalance
2022-12-27T00:00:00,SPY,sell,0.3108411433131815,113.96262744537671,rebalance
2022-12-28T00:00:00,SPY,sell,0.9932293858090943,359.61872254930495,rebalance
2022-12-29T00:00:00,SPY,buy,1.4161696263999288,521.9825863993392,rebalance
2022-12-30T00:00:00,SPY,sell,0.20914194838630618,76.88407273395205,rebalance
2023-01-03T00:00:00,SPY,sell,0.33276399840626913,121.81462483443102,rebalance
2023-01-04T00:00:00,SPY,buy,0.6054771670343454,223.35762222504127,rebalance
2023-01-05T00:00:00,SPY,sell,0.9049097633538139,330.00682152985246,rebalance
2023-01-06T00:00:00,SPY,buy,1.7797802087720052,663.9431288212727,rebalance
2023-01-09T00:00:00,SPY,sell,0.04050502180259139,15.101743846724275,rebalance
2023-01-10T00:00:00,SPY,buy,0.5382469346473415,202.08534381551362,rebalance
2023-01-11T00:00:00,SPY,buy,0.9576484289713365,364.0976229087282,rebalance
2023-01-12T00:00:00,SPY,buy,0.2746217446196656,104.79122598482354,rebalance
2023-01-13T00:00:00,SPY,buy,0.28965307334845086,110.95574310113807,rebalance
2023-01-17T00:00:00,SPY,sell,0.13700373635112484,52.385097830192535,rebalance
2023-01-18T00:00:00,SPY,sell,1.2012562110496525,452.06363811335905,rebalance
2023-01-19T00:00:00,SPY,sell,0.5580307856825222,208.47257343130332,rebalance
2023-01-20T00:00:00,SPY,buy,1.4093589797649606,536.325478104056,rebalance
2023-01-23T00:00:00,SPY,buy,0.894273581257763,344.3952413691077,rebalance
2023-01-24T00:00:00,SPY,sell,0.0803522581699398,30.91138963886624,rebalance
2023-01-25T00:00:00,SPY,buy,0.02807100303745555,10.802917522152711,rebalance
2023-01-26T00:00:00,SPY,buy,0.8073951101269039,314.1349461926475,rebalance
2023-01-27T00:00:00,SPY,buy,0.16769355086359206,65.39479918204597,rebalance
2023-01-30T00:00:00,SPY,sell,0.9283906646240901,357.498431575641,rebalance
2023-01-31T00:00:00,SPY,buy,1.0753337947828077,420.170731451999,rebalance
2023-02-01T00:00:00,SPY,buy,0.7658037712041224,302.4065797543226,rebalance
2023-02-02T00:00:00,SPY,buy,1.033873093002896,414.2069872124448,rebalance
2023-02-03T00:00:00,SPY,sell,0.7614980831260922,301.84089421605677,rebalance
2023-02-06T00:00:00,SPY,sell,0.43855775411171877,172.77221488805299,rebalance
2023-02-07T00:00:00,SPY,buy,0.931377167229281,371.7198526632492,rebalance
2023-02-08T00:00:00,SPY,sell,0.7852130675532162,309.95782622839397,rebalance
2023-02-09T00:00:00,SPY,sell,0.6305469236874,246.7465696911022,rebalance
2023-02-10T00:00:00,SPY,buy,0.17002412752156715,66.68936965803732,rebalance
2023-02-13T00:00:00,SPY,buy,0.8414083385972836,333.9037630307648,rebalance
2023-02-14T00:00:00,SPY,sell,0.0333967742854554,13.247047403674514,rebalance
2023-02-15T00:00:00,SPY,buy,0.23148862529806058,92.11965085157135,rebalance
2023-02-16T00:00:00,SPY,sell,0.9947782790962287,390.4160483194246,rebalance
2023-02-17T00:00:00,SPY,sell,0.17972221023329074,70.35853587115707,rebalance
2023-02-21T00:00:00,SPY,sell,1.487239607803283,570.551825803228,rebalance
2023-02-22T00:00:00,SPY,sell,0.10270179254388785,39.345333160883456,rebalance
2023-02-23T00:00:00,SPY,buy,0.39492333620328907,152.10103258452364,rebalance
2023-02-24T00:00:00,SPY,sell,0.8020256005021126,305.59292542657204,rebalance
2023-02-27T00:00:00,SPY,buy,0.2536905072942423,96.991986295463,rebalance
2023-02-28T00:00:00,SPY,sell,0.2776593057231442,105.763503731956,rebalance
2023-03-01T00:00:00,SPY,sell,0.28933867106943884,109.78951811968727,rebalance
2023-03-02T00:00:00,SPY,buy,120.31812509994968,46009.76780202625,rebalance
2023-03-03T00:00:00,SPY,sell,0.8982766671519201,349.01083163232397,rebalance
2023-03-06T00:00:00,SPY,sell,0.030486892527899573,11.853395550919231,rebalance
2023-03-07T00:00:00,SPY,buy,0.688126296995426,263.44443201638205,rebalance
2023-03-08T00:00:00,SPY,sell,0.07317345206439269,28.059671903251,rebalance
2023-03-09T00:00:00,SPY,buy,0.8395595583304074,316.00437096933456,rebalance
2023-03-10T00:00:00,SPY,buy,0.6631257427664545,245.99443527474432,rebalance
2023-03-13T00:00:00,SPY,buy,0.06688243877874807,24.77547562140535,rebalance
2023-03-14T00:00:00,SPY,sell,0.7456982208969452,280.7975031964743,rebalance
2023-03-15T00:00:00,SPY,buy,0.28191723195785096,105.49382739783323,rebalance
2023-03-16T00:00:00,SPY,sell,0.784099463312837,298.55900757669224,rebalance
2023-03-17T00:00:00,SPY,buy,0.530289651853179,199.5557412507551,rebalance
2023-03-20T00:00:00,SPY,sell,0.43194888081580946,164.11167969210146,rebalance
2023-03-21T00:00:00,SPY,sell,0.5821708113310596,224.09024473493628,rebalance
2023-03-22T00:00:00,SPY,buy,0.772186562153725,292.16470843253046,rebalance
2023-03-23T00:00:00,SPY,sell,0.12341480367475106,46.82149675179244,rebalance
2023-03-24T00:00:00,SPY,sell,0.29370210475333125,112.15678316960111,rebalance
2023-03-27T00:00:00,SPY,sell,0.08331104857576914,31.873699184754514,rebalance
2023-03-28T00:00:00,SPY,buy,0.10060132359555589,38.40233252386679,rebalance
2023-03-29T00:00:00,SPY,sell,0.6424720491307453,248.81420199348213,rebalance
2023-03-30T00:00:00,SPY,sell,0.2572689141920347,100.21753998940403,rebalance
2023-03-31T00:00:00,SPY,sell,0.6135385956049174,242.36880943996948,rebalance
2023-04-03T00:00:00,SPY,sell,0.16627543966458028,65.93480337351866,rebalance
2023-04-04T00:00:00,SPY,buy,0.24304262409041677,95.84133848889905,rebalance
2023-04-05T00:00:00,SPY,buy,0.1148611401277866,45.17570524655821,rebalance
2023-04-06T00:00:00,SPY,sell,0.17030135586729972,67.24202060030439,rebalance
2023-04-10T00:00:00,SPY,sell,0.0451374775838115,17.84043373651366,rebalance
2023-04-11T00:00:00,SPY,sell,0.01172648178860815,4.636096854443167,rebalance
2023-04-12T00:00:00,SPY,buy,0.17869786017001563,70.36073366898563,rebalance
2023-04-13T00:00:00,SPY,sell,0.5742745625306748,229.11902393263517,rebalance
2023-04-14T00:00:00,SPY,buy,0.10573389734188994,42.08174265388516,rebalance
2023-04-17T00:00:00,SPY,sell,0.15536230562903366,62.05555858167645,rebalance
2023-04-18T00:00:00,SPY,sell,0.02814701118759227,11.24994754655927,rebalance
2023-04-19T00:00:00,SPY,buy,0.007277707312096877,2.9083011473703664,rebalance
2023-04-20T00:00:00,SPY,buy,0.2376595096597317,94.45469257849982,rebalance
2023-04-21T00:00:00,SPY,sell,0.033892687999293784,13.480673915179068,rebalance
2023-04-24T00:00:00,SPY,sell,0.04531391131635853,18.0422202845657,rebalance
2023-04-25T00:00:00,SPY,buy,0.7004534288159334,274.4659468719474,rebalance
2023-04-26T00:00:00,SPY,buy,0.1864265600067678,72.74005036090239,rebalance
2023-04-27T00:00:00,SPY,sell,0.8610917234390068,342.67014793222916,rebalance
2023-04-28T00:00:00,SPY,sell,0.3685058506330134,147.897981072143,rebalance
2023-05-01T00:00:00,SPY,buy,0.04340248373546325,17.40177868947285,rebalance
2023-05-02T00:00:00,SPY,buy,0.49112453314797205,194.698188714985,rebalance
2023-05-03T00:00:00,SPY,buy,0.3008156449120483,118.4348318605771,rebalance
2023-05-04T00:00:00,SPY,buy,0.3125259768076742,122.17383216708913,rebalance
2023-05-05T00:00:00,SPY,sell,0.8011992837795563,319.00609657962923,rebalance
2023-05-08T00:00:00,SPY,sell,0.01171286312206978,4.6648454072274035,rebalance
2023-05-09T00:00:00,SPY,buy,0.19125625404401797,75.83699195578447,rebalance
2023-05-10T00:00:00,SPY,sell,0.20303659254595668,80.88430599965068,rebalance
2023-05-11T00:00:00,SPY,buy,0.07566221037804564,30.089217963439296,rebalance
2023-05-12T00:00:00,SPY,buy,0.05694663822141428,22.61676889807495,rebalance
2023-05-15T00:00:00,SPY,sell,0.14965284538879764,59.640760091511765,rebalance
2023-05-16T00:00:00,SPY,buy,0.2918389483855447,115.52858198477043,rebalance
2023-05-17T00:00:00,SPY,sell,0.5236490547765393,209.8102181207214,rebalance
2023-05-18T00:00:00,SPY,sell,0.4127642850798069,166.97524601844634,rebalance
2023-05-19T00:00:00,SPY,buy,0.06261803461961227,25.293971098039037,rebalance
2023-05-22T00:00:00,SPY,sell,0.017471484356578162,7.060310112363368,rebalance
2023-05-23T00:00:00,SPY,buy,0.487507528434328,194.79316354387993,rebalance
2023-05-24T00:00:00,SPY,buy,0.31643923972853494,125.52345430085916,rebalance
2023-05-25T00:00:00,SPY,sell,0.37476612608939475,149.94762347207143,rebalance
2023-05-26T00:00:00,SPY,sell,0.5532676989003655,224.23473151885992,rebalance
2023-05-30T00:00:00,SPY,sell,0.015871747403588318,6.435136242049339,rebalance
2023-05-31T00:00:00,SPY,buy,0.23890530306807203,96.32606701171608,rebalance
2023-06-01T00:00:00,SPY,sell,0.40508720345216204,164.8820505371841,rebalance
2023-06-02T00:00:00,SPY,sell,0.6085459300128653,251.27752503506417,rebalance
2023-06-05T00:00:00,SPY,buy,0.08105591327476237,33.40503220870232,rebalance
2023-06-06T00:00:00,SPY,sell,0.0919732499334727,37.986852426693076,rebalance
2023-06-07T00:00:00,SPY,buy,0.14661076304399823,60.34390373183487,rebalance
2023-06-08T00:00:00,SPY,sell,0.2547945097398679,105.50585924727784,rebalance
2023-06-09T00:00:00,SPY,sell,0.07551681449102794,31.326272711437923,rebalance
2023-06-12T00:00:00,SPY,sell,0.3786689878364507,158.5064377605304,rebalance
2023-06-13T00:00:00,SPY,sell,0.2738383456328131,115.38127047700982,rebalance
2023-06-14T00:00:00,SPY,sell,0.04956753199095677,20.9100576221972,rebalance
2023-06-15T00:00:00,SPY,sell,0.5094002392415614,217.55453851556376,rebalance
2023-06-16T00:00:00,SPY,buy,0.14125804637878145,60.12296892252925,rebalance
2023-06-20T00:00:00,SPY,buy,0.21559654691755523,91.2872151039046,rebalance
2023-06-21T00:00:00,SPY,buy,0.21367032124905969,90.00807508730577,rebalance
2023-06-22T00:00:00,SPY,sell,0.14972483558198119,63.298865524269786,rebalance
2023-06-23T00:00:00,SPY,buy,0.31598491137250573,132.57836052146376,rebalance
2023-06-26T00:00:00,SPY,buy,0.1713285673872042,71.59093960461905,rebalance
2023-06-27T00:00:00,SPY,sell,0.4544666193018116,191.9842695216903,rebalance
2023-06-28T00:00:00,SPY,sell,0.021410710582886607,9.049273941149295,rebalance
2023-06-29T00:00:00,SPY,sell,0.16308077231729573,69.19803138086718,rebalance
2023-06-30T00:00:00,SPY,sell,0.4827788979472099,207.26895312178385,rebalance
2023-07-03T00:00:00,SPY,sell,0.04746392295156523,20.400887219802826,rebalance
2023-07-05T00:00:00,SPY,buy,0.06103146650018389,26.19345454502036,rebalance
2023-07-06T00:00:00,SPY,buy,0.3241912560185172,138.04671737744138,rebalance
2023-07-07T00:00:00,SPY,buy,0.10461511106544094,44.43461074948209,rebalance
2023-07-10T00:00:00,SPY,sell,0.10449819790473786,44.497292646854476,rebalance
2023-07-11T00:00:00,SPY,sell,0.2613905174165971,112.0138456265704,rebalance
2023-07-12T00:00:00,SPY,sell,0.3276513662954847,141.53837085307896,rebalance
2023-07-13T00:00:00,SPY,sell,0.3215577241412288,140.00851759543002,rebalance
2023-07-14T00:00:00,SPY,buy,0.025359709238724014,11.034920544752822,rebalance
2023-07-17T00:00:00,SPY,sell,0.14063796843991314,61.40912170016236,rebalance
2023-07-18T00:00:00,SPY,sell,0.299067396484594,131.55716300023414,rebalance
2023-07-19T00:00:00,SPY,sell,0.08942365655275927,39.42416882186808,rebalance
2023-07-20T00:00:00,SPY,buy,0.26870350928713344,117.67726194063289,rebalance
2023-07-21T00:00:00,SPY,sell,0.00036601225110313463,0.16029310395242646,rebalance
2023-07-24T00:00:00,SPY,sell,0.17988203639881956,79.13029884867137,rebalance
2023-07-25T00:00:00,SPY,sell,0.10984588253246966,48.45323735048805,rebalance
2023-07-26T00:00:00,SPY,sell,0.00628589914766509,2.773149060398282,rebalance
2023-07-27T00:00:00,SPY,buy,0.26848093274541046,117.66038409313114,rebalance
2023-07-28T00:00:00,SPY,sell,0.3925434828766395,173.7143873655441,rebalance
2023-07-31T00:00:00,SPY,sell,0.07631083400604961,33.83454658079427,rebalance
2023-08-01T00:00:00,SPY,buy,0.1149130112119679,50.80410553882393,rebalance
2023-08-02T00:00:00,SPY,buy,0.5667030965761308,247.0594274863397,rebalance
2023-08-03T00:00:00,SPY,buy,0.11709476506794317,50.90223930797947,rebalance
2023-08-04T00:00:00,SPY,buy,0.18462695842518972,79.89614431003429,rebalance
2023-08-07T00:00:00,SPY,sell,0.353413616586034,154.2724423745749,rebalance
2023-08-08T00:00:00,SPY,buy,0.17644894647584564,76.68869796329818,rebalance
2023-08-09T00:00:00,SPY,buy,0.2736749101141363,118.15014745037843,rebalance
2023-08-10T00:00:00,SPY,sell,0.015145515461163606,6.540925118162704,rebalance
2023-08-11T00:00:00,SPY,buy,0.023828231161038643,10.284746107638057,rebalance
2023-08-14T00:00:00,SPY,sell,0.22447920382742753,97.42460471277445,rebalance
2023-08-15T00:00:00,SPY,buy,0.4796503762562832,205.74462952452814,rebalance
2023-08-16T00:00:00,SPY,buy,0.303633237138578,129.28684334412537,rebalance
2023-08-17T00:00:00,SPY,buy,0.31680664504045136,133.86820057019213,rebalance
2023-08-18T00:00:00,SPY,sell,0.019575150853908097,8.275556915148627,rebalance
2023-08-21T00:00:00,SPY,sell,0.26847523580659594,114.23859706097574,rebalance
2023-08-22T00:00:00,SPY,buy,0.11243376942211883,47.711984431436576,rebalance
2023-08-23T00:00:00,SPY,sell,0.45630339839019946,195.79188147831155,rebalance
2023-08-24T00:00:00,SPY,buy,0.5774959308204154,244.35932791195228,rebalance
2023-08-25T00:00:00,SPY,sell,0.29136736353107595,124.15717498672893,rebalance
2023-08-28T00:00:00,SPY,sell,0.25990947934496933,111.45469417684944,rebalance
2023-08-29T00:00:00,SPY,sell,0.5856414901074055,254.76559374123462,rebalance
2023-08-30T00:00:00,SPY,sell,0.16686694523161832,72.88939946561004,rebalance
2023-08-31T00:00:00,SPY,buy,0.059392272204799194,25.90526229068564,rebalance
2023-09-01T00:00:00,SPY,sell,0.07565069740383473,33.05828123110405,rebalance
2023-09-05T00:00:00,SPY,buy,0.1758210576617026,76.49924962350997,rebalance
2023-09-06T00:00:00,SPY,buy,0.2751265424835841,118.90205448174675,rebalance
2023-09-07T00:00:00,SPY,buy,0.12619525759234942,54.37064597667995,rebalance
2023-09-08T00:00:00,SPY,sell,0.06162627365335199,26.59138163202806,rebalance
2023-09-11T00:00:00,SPY,sell,0.2671852393765316,116.04712404611928,rebalance
2023-09-12T00:00:00,SPY,buy,0.22418528385442643,96.83672663208563,rebalance
2023-09-13T00:00:00,SPY,sell,0.04771122856336987,20.632871345849708,rebalance
2023-09-14T00:00:00,SPY,sell,0.3490381168395241,152.24412496170407,rebalance
2023-09-15T00:00:00,SPY,buy,0.49435023681511653,213.0286995154638,rebalance
2023-09-18T00:00:00,SPY,sell,0.024094579028163064,10.389085702725424,rebalance
2023-09-19T00:00:00,SPY,buy,0.08502557304269645,36.585247171471565,rebalance
2023-09-20T00:00:00,SPY,buy,0.3802372121924238,162.10631669773284,rebalance
2023-09-21T00:00:00,SPY,buy,0.6941757657418418,291.0560479309206,rebalance
2023-09-22T00:00:00,SPY,buy,0.0935010025483697,39.115223330794834,rebalance
2023-09-25T00:00:00,SPY,sell,0.17528542124979482,73.63729420187883,rebalance
2023-09-26T00:00:00,SPY,buy,0.6218852510779467,257.4154391493321,rebalance
2023-09-27T00:00:00,SPY,sell,0.017514730808691564,7.252723456582316,rebalance
2023-09-28T00:00:00,SPY,sell,0.24317850529989732,101.28224447409593,rebalance
2023-09-29T00:00:00,SPY,buy,0.10254766552392242,42.60677120654509,rebalance
2023-10-02T00:00:00,SPY,buy,0.016751204011517522,6.9570667202278855,rebalance
2023-10-03T00:00:00,SPY,buy,0.5711483925688022,234.03256824208074,rebalance
2023-10-04T00:00:00,SPY,sell,0.30779611833782744,127.0403304684587,rebalance
2023-10-05T00:00:00,SPY,buy,0.015777375046231997,6.5095278896114905,rebalance
2023-10-06T00:00:00,SPY,sell,0.49635756932192976,207.2217416717176,rebalance
2023-10-09T00:00:00,SPY,sell,0.26749866961507707,112.39161342239095,rebalance
2023-10-10T00:00:00,SPY,sell,0.21608029340978419,91.26032627596942,rebalance
2023-10-11T00:00:00,SPY,sell,0.16953205450236816,71.89423565066681,rebalance
2023-10-12T00:00:00,SPY,buy,0.25419975446080684,107.14245032868348,rebalance
2023-10-13T00:00:00,SPY,buy,0.20807816822850822,87.26586792112357,rebalance
