fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2022-08-08T00:00:00,SPY,sell,0.12223346359525625,395.1200308563799,10.0,5.0,
2022-08-09T00:00:00,SPY,sell,0.08428241172725272,392.23722621983035,10.0,5.0,
2022-08-10T00:00:00,SPY,sell,0.2891356502090675,398.4779264076282,10.0,5.0,
2022-08-11T00:00:00,SPY,buy,1.4985737110624284,403.7019959310982,10.0,5.0,
2022-08-12T00:00:00,SPY,buy,0.0032478897456923546,402.7799601567757,10.0,5.0,
2022-08-15T00:00:00,SPY,buy,1.1824047280313188,405.40024142211183,10.0,5.0,
2022-08-16T00:00:00,SPY,buy,0.28424169944848543,408.22241655433265,10.0,5.0,
2022-08-17T00:00:00,SPY,buy,0.135185007497015,406.4845964564958,10.0,5.0,
2022-08-18T00:00:00,SPY,sell,0.4936760409657798,406.16528030482675,10.0,5.0,
2022-08-19T00:00:00,SPY,buy,0.20194087689559306,405.5974777501713,10.0,5.0,
2022-08-22T00:00:00,SPY,sell,0.9454081920651028,396.8295309120145,10.0,5.0,
2022-08-23T00:00:00,SPY,sell,1.4974387260530315,392.879628192522,10.0,5.0,
2022-08-24T00:00:00,SPY,sell,0.17469006369899512,392.13187514956377,10.0,5.0,
2022-08-25T00:00:00,SPY,buy,0.23194623118961658,396.3017951439576,10.0,5.0,
2022-08-26T00:00:00,SPY,buy,1.0077672036432097,400.26524977360685,10.0,5.0,
2022-08-29T00:00:00,SPY,sell,2.491033662327591,382.6966474765974,10.0,5.0,
2022-08-30T00:00:00,SPY,sell,0.4883052114123767,384.27091112062277,10.0,5.0,
2022-08-31T00:00:00,SPY,sell,0.8308405346377268,380.54005980083167,10.0,5.0,
2022-09-01T00:00:00,SPY,sell,0.582317018626545,373.8421039884119,10.0,5.0,
2022-09-02T00:00:00,SPY,buy,0.240661862566269,382.023997390487,10.0,5.0,
2022-09-06T00:00:00,SPY,sell,0.8124309507966296,374.069899032933,10.0,5.0,
2022-09-07T00:00:00,SPY,sell,0.2929924357907649,371.5024879301573,10.0,5.0,
2022-09-08T00:00:00,SPY,buy,1.3711129549826562,377.36004017659855,10.0,5.0,
2022-09-09T00:00:00,SPY,buy,0.49178631650220533,384.37268105234307,10.0,5.0,
2022-09-12T00:00:00,SPY,buy,1.1536208455178463,390.13899209302343,10.0,5.0,
2022-09-13T00:00:00,SPY,buy,0.787894775504748,383.50497023176433,10.0,5.0,
2022-09-14T00:00:00,SPY,sell,3.3194661129283247,375.3411806254839,10.0,5.0,
2022-09-15T00:00:00,SPY,buy,0.2913725084330326,375.0379162452402,10.0,5.0,
2022-09-16T00:00:00,SPY,sell,0.8811225834843764,367.0174003224341,10.0,5.0,
2022-09-19T00:00:00,SPY,sell,0.5953574165873177,365.22190259731946,10.0,5.0,
2022-09-20T00:00:00,SPY,buy,0.6060076133091099,369.00872880674046,10.0,5.0,
2022-09-21T00:00:00,SPY,sell,0.9045605057383097,368.89961382713454,10.0,5.0,
2022-09-22T00:00:00,SPY,sell,1.4021370333144256,359.79354485836745,10.0,5.0,
2022-09-23T00:00:00,SPY,sell,0.6821813655964458,354.0623969366247,10.0,5.0,
2022-09-26T00:00:00,SPY,sell,1.3874607510122474,350.07705443932406,10.0,5.0,
2022-09-27T00:00:00,SPY,sell,0.8299909717210355,351.6162937565585,10.0,5.0,
2022-09-28T00:00:00,SPY,sell,0.21757111967015397,348.14014805113334,10.0,5.0,
2022-09-29T00:00:00,SPY,buy,1.6320385861131321,351.52102882235243,10.0,5.0,
2022-09-30T00:00:00,SPY,sell,1.7645244552572734,345.6721636373609,10.0,5.0,
2022-10-03T00:00:00,SPY,sell,1.3291414753014987,344.98490149821123,10.0,5.0,
2022-10-04T00:00:00,SPY,buy,2.2195335197748425,356.8786739423486,10.0,5.0,
2022-10-05T00:00:00,SPY,buy,2.5229166749761625,357.82789126472323,10.0,5.0,
2022-10-06T00:00:00,SPY,sell,0.19451560933339618,358.8792494764039,10.0,5.0,
2022-10-07T00:00:00,SPY,sell,0.841135279236793,352.52397396070353,10.0,5.0,
2022-10-10T00:00:00,SPY,sell,2.34365151094184,347.73527804293855,10.0,5.0,
2022-10-11T00:00:00,SPY,sell,0.6526993096185442,342.272688092638,10.0,5.0,
2022-10-12T00:00:00,SPY,sell,0.5439830502804988,342.20601820232025,10.0,5.0,
2022-10-13T00:00:00,SPY,sell,0.2852348601122248,333.6460734720156,10.0,5.0,
2022-10-14T00:00:00,SPY,buy,2.2270910468429124,353.18914027860734,10.0,5.0,
2022-10-17T00:00:00,SPY,sell,1.9486737503468925,347.7835640635949,10.0,5.0,
2022-10-18T00:00:00,SPY,buy,2.152020219497331,359.4947730362981,10.0,5.0,
2022-10-19T00:00:00,SPY,buy,0.9827703967586441,353.60901082912767,10.0,5.0,
2022-10-20T00:00:00,SPY,sell,0.5883678379986302,351.6264411572767,10.0,5.0,
2022-10-21T00:00:00,SPY,sell,0.7016525573911425,348.84596203784025,10.0,5.0,
2022-10-24T00:00:00,SPY,buy,1.9909569967884182,360.22294327270663,10.0,5.0,
2022-10-25T00:00:00,SPY,buy,0.9869928818677884,363.0006325305325,10.0,5.0,
2022-10-26T00:00:00,SPY,buy,1.2605416614952123,365.7131553569643,10.0,5.0,
2022-10-27T00:00:00,SPY,sell,0.5989486368229329,365.9960463393069,10.0,5.0,
2022-10-28T00:00:00,SPY,sell,0.4261845838802621,362.93908141206845,10.0,5.0,
2022-10-31T00:00:00,SPY,buy,1.8565281483460991,370.33324464316263,10.0,5.0,
2022-11-01T00:00:00,SPY,sell,0.5667532761767409,372.7508715540643,10.0,5.0,
2022-11-02T00:00:00,SPY,sell,0.34524842191261695,366.7896441010055,10.0,5.0,
2022-11-03T00:00:00,SPY,sell,2.0257379035999783,354.9107286083184,10.0,5.0,
2022-11-04T00:00:00,SPY,sell,0.8397573524459981,360.1961051996132,10.0,5.0,
2022-11-07T00:00:00,SPY,buy,1.164526290866552,361.96597941215964,10.0,5.0,
2022-11-08T00:00:00,SPY,buy,0.7673314669638915,365.22351921408693,10.0,5.0,
2022-11-09T00:00:00,SPY,buy,0.4294964760076184,364.0919228099276,10.0,5.0,
2022-11-10T00:00:00,SPY,sell,1.6692529468090769,370.7521052136718,10.0,5.0,
2022-11-11T00:00:00,SPY,buy,4.227222592289742,379.1046904893074,10.0,5.0,
2022-11-14T00:00:00,SPY,buy,0.7338111795372567,380.1253552567,10.0,5.0,
2022-11-15T00:00:00,SPY,sell,0.6459468313702104,383.26992306170916,10.0,5.0,
2022-11-16T00:00:00,SPY,buy,0.6407512672519079,380.24013842279936,10.0,5.0,
2022-11-17T00:00:00,SPY,sell,0.5787359108804133,373.05654385635285,10.0,5.0,
2022-11-18T00:00:00,SPY,sell,0.23106655724993913,380.0131299711697,10.0,5.0,
2022-11-21T00:00:00,SPY,buy,0.3441561637067714,378.18850384788146,10.0,5.0,
2022-11-22T00:00:00,SPY,sell,0.27681845138436245,378.9524713987272,10.0,5.0,
2022-11-23T00:00:00,SPY,buy,1.0109541147338945,382.89560771394895,10.0,5.0,
2022-11-25T00:00:00,SPY,buy,0.4691306470342837,385.07929785679255,10.0,5.0,
2022-11-28T00:00:00,SPY,sell,0.016617358267573535,381.30437476106505,10.0,5.0,
2022-11-29T00:00:00,SPY,sell,1.2052019460076795,378.39576467267443,10.0,5.0,
2022-11-30T00:00:00,SPY,sell,0.1301051706223875,377.8638706232649,10.0,5.0,
2022-12-01T00:00:00,SPY,buy,2.320763284653731,391.7338136809003,10.0,5.0,
2022-12-02T00:00:00,SPY,sell,0.051376802092790816,384.32323039066955,10.0,5.0,
2022-12-05T00:00:00,SPY,sell,0.08431450307146933,385.9471043484162,10.0,5.0,
2022-12-06T00:00:00,SPY,sell,1.3419079618592373,381.6152709859531,10.0,5.0,
2022-12-07T00:00:00,SPY,sell,1.0953834082608147,375.42460310542765,10.0,5.0,
2022-12-08T00:00:00,SPY,sell,0.12900340383032113,377.5294538062717,10.0,5.0,
2022-12-09T00:00:00,SPY,buy,0.5942917393815863,378.4769879732015,10.0,5.0,
2022-12-12T00:00:00,SPY,sell,0.5702173958229418,376.543592775141,10.0,5.0,
2022-12-13T00:00:00,SPY,buy,1.0863102923845591,393.1212958311292,10.0,5.0,
2022-12-14T00:00:00,SPY,buy,0.5721359908227868,384.8689002332157,10.0,5.0,
2022-12-15T00:00:00,SPY,sell,0.4784400097884652,376.72544878170237,10.0,5.0,
2022-12-16T00:00:00,SPY,sell,1.8780274175879,369.6992463492087,10.0,5.0,
2022-12-19T00:00:00,SPY,sell,0.919674234635809,368.05960993824976,10.0,5.0,
2022-12-20T00:00:00,SPY,sell,0.6708015559873272,363.99060372185943,10.0,5.0,
2022-12-21T00:00:00,SPY,buy,0.10896752528900543,368.9588662397495,10.0,5.0,
2022-12-22T00:00:00,SPY,buy,1.1665042247043316,368.76929319660996,10.0,5.0,
2022-12-23T00:00:00,SPY,sell,1.1266046263104823,364.3928400801717,10.0,5.0,
2022-12-27T00:00:00,SPY,buy,0.4536864628319838,368.5173509329973,10.0,5.0,
2022-12-28T00:00:00,SPY,sell,0.3108411433131815,366.0072446893544,10.0,5.0,
2022-12-29T00:00:00,SPY,sell,0.9932293858090943,364.3738774421267,10.0,5.0,
2022-12-30T00:00:00,SPY,buy,1.4161696263999288,366.44964478209505,10.0,5.0,
2023-01-03T00:00:00,SPY,sell,0.20914194838630618,368.9255328472967,10.0,5.0,
2023-01-04T00:00:00,SPY,sell,0.33276399840626913,367.7828312677135,10.0,5.0,
2023-01-05T00:00:00,SPY,buy,0.6054771670343454,367.48766764435106,10.0,5.0,
2023-01-06T00:00:00,SPY,sell,0.9049097633538139,367.2342489613385,10.0,5.0,
2023-01-09T00:00:00,SPY,buy,1.7797802087720052,375.8174225108287,10.0,5.0,
2023-01-10T00:00:00,SPY,sell,0.04050502180259139,371.69079700250035,10.0,5.0,
2023-01-11T00:00:00,SPY,buy,0.5382469346473415,377.6057207358241,10.0,5.0,
2023-01-12T00:00:00,SPY,buy,0.9576484289713365,381.88123214819973,10.0,5.0,
2023-01-13T00:00:00,SPY,buy,0.2746217446196656,378.9430946057192,10.0,5.0,
2023-01-17T00:00:00,SPY,buy,0.28965307334845086,383.6220143251846,10.0,5.0,
2023-01-18T00:00:00,SPY,sell,0.13700373635112484,382.97750088164116,10.0,5.0,
2023-01-19T00:00:00,SPY,sell,1.2012562110496525,373.71211218395916,10.0,5.0,
2023-01-20T00:00:00,SPY,sell,0.5580307856825222,374.4239091549017,10.0,5.0,
2023-01-23T00:00:00,SPY,buy,1.4093589797649606,381.9303747977402,10.0,5.0,
2023-01-24T00:00:00,SPY,buy,0.894273581257763,384.00893897572604,10.0,5.0,
2023-01-25T00:00:00,SPY,sell,0.0803522581699398,380.0408667244535,10.0,5.0,
2023-01-26T00:00:00,SPY,buy,0.02807100303745555,388.0969126729682,10.0,5.0,
2023-01-27T00:00:00,SPY,buy,0.8073951101269039,388.6103888768732,10.0,5.0,
2023-01-30T00:00:00,SPY,buy,0.16769355086359206,387.78027376388303,10.0,5.0,
2023-01-31T00:00:00,SPY,sell,0.9283906646240901,385.0097855092628,10.0,5.0,
2023-02-01T00:00:00,SPY,buy,1.0753337947828077,390.1031905888518,10.0,5.0,
2023-02-02T00:00:00,SPY,buy,0.7658037712041224,399.3926851330136,10.0,5.0,
2023-02-03T00:00:00,SPY,buy,1.033873093002896,396.2451886459811,10.0,5.0,
2023-02-06T00:00:00,SPY,sell,0.7614980831260922,393.3222314536681,10.0,5.0,
2023-02-07T00:00:00,SPY,sell,0.43855775411171877,392.44007562390743,10.0,5.0,
2023-02-08T00:00:00,SPY,buy,0.931377167229281,397.7275531267269,10.0,5.0,
2023-02-09T00:00:00,SPY,sell,0.7852130675532162,397.756490617294,10.0,5.0,
2023-02-10T00:00:00,SPY,sell,0.6305469236874,389.55048665374716,10.0,5.0,
2023-02-13T00:00:00,SPY,buy,0.17002412752156715,393.47950026581583,10.0,5.0,
2023-02-14T00:00:00,SPY,buy,0.8414083385972836,395.90770975936215,10.0,5.0,
2023-02-15T00:00:00,SPY,sell,0.0333967742854554,393.86271799067663,10.0,5.0,
2023-02-16T00:00:00,SPY,buy,0.23148862529806058,393.5472189664341,10.0,5.0,
2023-02-17T00:00:00,SPY,sell,0.9947782790962287,389.74152560509947,10.0,5.0,
2023-02-21T00:00:00,SPY,sell,0.17972221023329074,386.86461897664697,10.0,5.0,
2023-02-22T00:00:00,SPY,sell,1.487239607803283,383.46348134658325,10.0,5.0,
2023-02-23T00:00:00,SPY,sell,0.10270179254388785,385.4254215859447,10.0,5.0,
2023-02-24T00:00:00,SPY,buy,0.39492333620328907,380.6763497294298,10.0,5.0,
2023-02-27T00:00:00,SPY,sell,0.8020256005021126,383.80086723129534,10.0,5.0,
2023-02-28T00:00:00,SPY,buy,0.2536905072942423,382.41833458717974,10.0,5.0,
2023-03-01T00:00:00,SPY,sell,0.2776593057231442,379.52163525631795,10.0,5.0,
2023-03-02T00:00:00,SPY,sell,0.28933867106943884,376.901288099299,10.0,5.0,
2023-03-03T00:00:00,SPY,buy,120.31812509994968,384.8493091386192,10.0,5.0,
2023-03-06T00:00:00,SPY,sell,0.8982766671519201,388.77243009678307,10.0,5.0,
2023-03-07T00:00:00,SPY,sell,0.030486892527899573,388.17107578323237,10.0,5.0,
2023-03-08T00:00:00,SPY,buy,0.688126296995426,383.5363361254334,10.0,5.0,
2023-03-09T00:00:00,SPY,sell,0.07317345206439269,383.6786778718316,10.0,5.0,
2023-03-10T00:00:00,SPY,buy,0.8395595583304074,376.41252045028455,10.0,5.0,
2023-03-13T00:00:00,SPY,buy,0.6631257427664545,367.5742517783135,10.0,5.0,
2023-03-14T00:00:00,SPY,buy,0.06688243877874807,375.938137562109,10.0,5.0,
2023-03-15T00:00:00,SPY,sell,0.7456982208969452,370.38320908354996,10.0,5.0,
2023-03-16T00:00:00,SPY,buy,0.28191723195785096,372.39625689516527,10.0,5.0,
2023-03-17T00:00:00,SPY,sell,0.784099463312837,378.8590216465903,10.0,5.0,
2023-03-20T00:00:00,SPY,buy,0.530289651853179,377.6644282843072,10.0,5.0,
2023-03-21T00:00:00,SPY,sell,0.43194888081580946,382.7330161142704,10.0,5.0,
2023-03-22T00:00:00,SPY,sell,0.5821708113310596,384.16825112523406,10.0,5.0,
2023-03-23T00:00:00,SPY,buy,0.772186562153725,381.8107831418592,10.0,5.0,
2023-03-24T00:00:00,SPY,sell,0.12341480367475106,377.5313040027119,10.0,5.0,
2023-03-27T00:00:00,SPY,sell,0.29370210475333125,383.581354911354,10.0,5.0,
2023-03-28T00:00:00,SPY,sell,0.08331104857576914,381.31804676548416,10.0,5.0,
2023-03-29T00:00:00,SPY,buy,0.10060132359555589,386.48610801415214,10.0,5.0,
2023-03-30T00:00:00,SPY,sell,0.6424720491307453,389.3323451553366,10.0,5.0,
2023-03-31T00:00:00,SPY,sell,0.2572689141920347,389.8825835560678,10.0,5.0,
2023-04-03T00:00:00,SPY,sell,0.6135385956049174,393.9185246075717,10.0,5.0,
2023-04-04T00:00:00,SPY,sell,0.16627543966458028,396.5888094931966,10.0,5.0,
2023-04-05T00:00:00,SPY,buy,0.24304262409041677,394.198555826635,10.0,5.0,
2023-04-06T00:00:00,SPY,buy,0.1148611401277866,393.09628318533004,10.0,5.0,
2023-04-10T00:00:00,SPY,sell,0.17030135586729972,391.761611790088,10.0,5.0,
2023-04-11T00:00:00,SPY,sell,0.0451374775838115,395.2791417472918,10.0,5.0,
2023-04-12T00:00:00,SPY,sell,0.01172648178860815,396.8307934828592,10.0,5.0,
2023-04-13T00:00:00,SPY,buy,0.17869786017001563,395.4256892740004,10.0,5.0,
2023-04-14T00:00:00,SPY,sell,0.5742745625306748,397.73361047489504,10.0,5.0,
2023-04-17T00:00:00,SPY,buy,0.10573389734188994,398.5081687044859,10.0,5.0,
2023-04-18T00:00:00,SPY,sell,0.15536230562903366,400.4039852015653,10.0,5.0,
2023-04-19T00:00:00,SPY,sell,0.02814701118759227,397.16766853136477,10.0,5.0,
2023-04-20T00:00:00,SPY,buy,0.007277707312096877,397.3861011912952,10.0,5.0,
2023-04-21T00:00:00,SPY,buy,0.2376595096597317,398.33500375879487,10.0,5.0,
2023-04-24T00:00:00,SPY,sell,0.033892687999293784,396.9459806684051,10.0,5.0,
2023-04-25T00:00:00,SPY,sell,0.04531391131635853,395.58732939848346,10.0,5.0,
2023-04-26T00:00:00,SPY,buy,0.7004534288159334,393.05048339061096,10.0,5.0,
2023-04-27T00:00:00,SPY,buy,0.1864265600067678,393.31923336501126,10.0,5.0,
2023-04-28T00:00:00,SPY,sell,0.8610917234390068,396.4608487428605,10.0,5.0,
2023-05-01T00:00:00,SPY,sell,0.3685058506330134,400.29687274630516,10.0,5.0,
2023-05-02T00:00:00,SPY,buy,0.04340248373546325,400.82693255105323,10.0,5.0,
2023-05-03T00:00:00,SPY,buy,0.49112453314797205,397.5338109679852,10.0,5.0,
2023-05-04T00:00:00,SPY,buy,0.3008156449120483,393.2520665603487,10.0,5.0,
2023-05-05T00:00:00,SPY,buy,0.3125259768076742,395.1655064984541,10.0,5.0,
2023-05-08T00:00:00,SPY,sell,0.8011992837795563,397.8870414541889,10.0,5.0,
2023-05-09T00:00:00,SPY,sell,0.01171286312206978,396.1177645460508,10.0,5.0,
2023-05-10T00:00:00,SPY,buy,0.19125625404401797,399.9679552002587,10.0,5.0,
2023-05-11T00:00:00,SPY,sell,0.20303659254595668,396.90630303431925,10.0,5.0,
2023-05-12T00:00:00,SPY,buy,0.07566221037804564,399.52271059703605,10.0,5.0,
2023-05-15T00:00:00,SPY,buy,0.05694663822141428,398.3628343227491,10.0,5.0,
2023-05-16T00:00:00,SPY,sell,0.14965284538879764,396.81980029073895,10.0,5.0,
2023-05-17T00:00:00,SPY,buy,0.2918389483855447,398.48978549657727,10.0,5.0,
2023-05-18T00:00:00,SPY,sell,0.5236490547765393,399.74730663081647,10.0,5.0,
2023-05-19T00:00:00,SPY,sell,0.4127642850798069,404.8252486775286,10.0,5.0,
2023-05-22T00:00:00,SPY,buy,0.06261803461961227,404.56711219201526,10.0,5.0,
2023-05-23T00:00:00,SPY,sell,0.017471484356578162,401.8504093998019,10.0,5.0,
2023-05-24T00:00:00,SPY,buy,0.487507528434328,398.5581744435323,10.0,5.0,
2023-05-25T00:00:00,SPY,buy,0.31643923972853494,400.7995144969123,10.0,5.0,
2023-05-26T00:00:00,SPY,sell,0.37476612608939475,400.1621243208126,10.0,5.0,
2023-05-30T00:00:00,SPY,sell,0.5532676989003655,406.6168670841715,10.0,5.0,
2023-05-31T00:00:00,SPY,sell,0.015871747403588318,403.00661852325624,10.0,5.0,
2023-06-01T00:00:00,SPY,buy,0.23890530306807203,404.03666699094686,10.0,5.0,
2023-06-02T00:00:00,SPY,sell,0.40508720345216204,408.99720629422495,10.0,5.0,
2023-06-05T00:00:00,SPY,sell,0.6085459300128653,412.6383760705775,10.0,5.0,
2023-06-06T00:00:00,SPY,buy,0.08105591327476237,412.32725244506116,10.0,5.0,
2023-06-07T00:00:00,SPY,sell,0.0919732499334727,412.79480281888465,10.0,5.0,
2023-06-08T00:00:00,SPY,buy,0.14661076304399823,412.27942686089716,10.0,5.0,
2023-06-09T00:00:00,SPY,sell,0.2547945097398679,414.25834899264305,10.0,5.0,
2023-06-12T00:00:00,SPY,sell,0.07551681449102794,415.1843974731943,10.0,5.0,
2023-06-13T00:00:00,SPY,sell,0.3786689878364507,419.4221506284826,10.0,5.0,
2023-06-14T00:00:00,SPY,sell,0.2738383456328131,421.05090736414866,10.0,5.0,
2023-06-15T00:00:00,SPY,sell,0.04956753199095677,420.39705167837883,10.0,5.0,
2023-06-16T00:00:00,SPY,sell,0.5094002392415614,428.4260670572482,10.0,5.0,
2023-06-20T00:00:00,SPY,buy,0.14125804637878145,424.31565116227944,10.0,5.0,
2023-06-21T00:00:00,SPY,buy,0.21559654691755523,423.064805348212,10.0,5.0,
2023-06-22T00:00:00,SPY,buy,0.21367032124905969,420.92111566540973,10.0,5.0,
2023-06-23T00:00:00,SPY,sell,0.14972483558198119,418.6699094457296,10.0,5.0,
2023-06-26T00:00:00,SPY,buy,0.31598491137250573,419.631480806886,10.0,5.0,
2023-06-27T00:00:00,SPY,buy,0.1713285673872042,419.36891140554116,10.0,5.0,
2023-06-28T00:00:00,SPY,sell,0.4544666193018116,420.71875265903753,10.0,5.0,
2023-06-29T00:00:00,SPY,sell,0.021410710582886607,421.6011899281843,10.0,5.0,
2023-06-30T00:00:00,SPY,sell,0.16308077231729573,426.8995107507998,10.0,5.0,
2023-07-03T00:00:00,SPY,sell,0.4827788979472099,428.32938345404983,10.0,5.0,
2023-07-05T00:00:00,SPY,sell,0.04746392295156523,427.35485988792186,10.0,5.0,
2023-07-06T00:00:00,SPY,buy,0.06103146650018389,426.22588149749095,10.0,5.0,
2023-07-07T00:00:00,SPY,buy,0.3241912560185172,425.46114634605556,10.0,5.0,
2023-07-10T00:00:00,SPY,buy,0.10461511106544094,425.02344738215413,10.0,5.0,
2023-07-11T00:00:00,SPY,sell,0.10449819790473786,425.9425128341583,10.0,5.0,
2023-07-12T00:00:00,SPY,sell,0.2613905174165971,431.68597138354437,10.0,5.0,
2023-07-13T00:00:00,SPY,sell,0.3276513662954847,433.14584990874886,10.0,5.0,
2023-07-14T00:00:00,SPY,sell,0.3215577241412288,435.6408739703475,10.0,5.0,
2023-07-17T00:00:00,SPY,buy,0.025359709238724014,435.6439571307501,10.0,5.0,
2023-07-18T00:00:00,SPY,sell,0.14063796843991314,435.66111125869986,10.0,5.0,
2023-07-19T00:00:00,SPY,sell,0.299067396484594,440.0216511670982,10.0,5.0,
2023-07-20T00:00:00,SPY,sell,0.08942365655275927,439.21063603072605,10.0,5.0,
2023-07-21T00:00:00,SPY,buy,0.26870350928713344,440.33081172005103,10.0,5.0,
2023-07-24T00:00:00,SPY,sell,0.00036601225110313463,438.4384284764392,10.0,5.0,
2023-07-25T00:00:00,SPY,sell,0.17988203639881956,438.9681504619298,10.0,5.0,
2023-07-26T00:00:00,SPY,sell,0.10984588253246966,439.50055142949117,10.0,5.0,
2023-07-27T00:00:00,SPY,sell,0.00628589914766509,443.9019878944952,10.0,5.0,
2023-07-28T00:00:00,SPY,buy,0.26848093274541046,442.19315437993964,10.0,5.0,
2023-07-31T00:00:00,SPY,sell,0.3925434828766395,442.342088912997,10.0,5.0,
2023-08-01T00:00:00,SPY,sell,0.07631083400604961,441.2415106627544,10.0,5.0,
2023-08-02T00:00:00,SPY,buy,0.1149130112119679,439.6412127171746,10.0,5.0,
2023-08-03T00:00:00,SPY,buy,0.5667030965761308,434.5897569198979,10.0,5.0,
2023-08-04T00:00:00,SPY,buy,0.11709476506794317,437.1871201058184,10.0,5.0,
2023-08-07T00:00:00,SPY,buy,0.18462695842518972,435.23797350514417,10.0,5.0,
2023-08-08T00:00:00,SPY,sell,0.353413616586034,433.31966457159416,10.0,5.0,
2023-08-09T00:00:00,SPY,buy,0.17644894647584564,435.54837335277233,10.0,5.0,
2023-08-10T00:00:00,SPY,buy,0.2736749101141363,434.7340697892069,10.0,5.0,
2023-08-11T00:00:00,SPY,sell,0.015145515461163606,429.3474954021253,10.0,5.0,
2023-08-14T00:00:00,SPY,buy,0.023828231161038643,431.34701582473724,10.0,5.0,
2023-08-15T00:00:00,SPY,sell,0.22447920382742753,431.56990367654856,10.0,5.0,
2023-08-16T00:00:00,SPY,buy,0.4796503762562832,429.1768376730687,10.0,5.0,
2023-08-17T00:00:00,SPY,buy,0.303633237138578,427.9152068217206,10.0,5.0,
2023-08-18T00:00:00,SPY,buy,0.31680664504045136,420.35908835658864,10.0,5.0,
2023-08-21T00:00:00,SPY,sell,0.019575150853908097,423.13888779647334,10.0,5.0,
2023-08-22T00:00:00,SPY,sell,0.26847523580659594,426.6475093040983,10.0,5.0,
2023-08-23T00:00:00,SPY,buy,0.11243376942211883,426.06142898273606,10.0,5.0,
2023-08-24T00:00:00,SPY,sell,0.45630339839019946,430.0410780084882,10.0,5.0,
2023-08-25T00:00:00,SPY,buy,0.5774959308204154,425.5105784172692,10.0,5.0,
2023-08-28T00:00:00,SPY,sell,0.29136736353107595,427.67244598785175,10.0,5.0,
2023-08-29T00:00:00,SPY,sell,0.25990947934496933,428.0691090664715,10.0,5.0,
2023-08-30T00:00:00,SPY,sell,0.5856414901074055,434.70185531270766,10.0,5.0,
2023-08-31T00:00:00,SPY,sell,0.16686694523161832,436.77313417330726,10.0,5.0,
2023-09-01T00:00:00,SPY,buy,0.059392272204799194,439.56308604344105,10.0,5.0,
2023-09-05T00:00:00,SPY,sell,0.07565069740383473,435.88410070076696,10.0,5.0,
2023-09-06T00:00:00,SPY,buy,0.1758210576617026,434.93714859444094,10.0,5.0,
2023-09-07T00:00:00,SPY,buy,0.2751265424835841,429.8065145032841,10.0,5.0,
2023-09-08T00:00:00,SPY,buy,0.12619525759234942,431.5418931502321,10.0,5.0,
2023-09-11T00:00:00,SPY,sell,0.06162627365335199,433.4762194587134,10.0,5.0,
2023-09-12T00:00:00,SPY,sell,0.2671852393765316,432.22737688971864,10.0,5.0,
2023-09-13T00:00:00,SPY,buy,0.22418528385442643,432.8229434968817,10.0,5.0,
2023-09-14T00:00:00,SPY,sell,0.04771122856336987,434.27906278326003,10.0,5.0,
2023-09-15T00:00:00,SPY,sell,0.3490381168395241,433.9359803202207,10.0,5.0,
2023-09-18T00:00:00,SPY,buy,0.49435023681511653,431.26514821644247,10.0,5.0,
2023-09-19T00:00:00,SPY,sell,0.024094579028163064,429.6098857558627,10.0,5.0,
2023-09-20T00:00:00,SPY,buy,0.08502557304269645,432.1975236775558,10.0,5.0,
2023-09-21T00:00:00,SPY,buy,0.3802372121924238,424.1101930380879,10.0,5.0,
2023-09-22T00:00:00,SPY,buy,0.6941757657418418,420.9476471353451,10.0,5.0,
2023-09-25T00:00:00,SPY,buy,0.0935010025483697,417.7524071438405,10.0,5.0,
2023-09-26T00:00:00,SPY,sell,0.17528542124979482,416.4198840459416,10.0,5.0,
2023-09-27T00:00:00,SPY,buy,0.6218852510779467,415.7299469050727,10.0,5.0,
2023-09-28T00:00:00,SPY,sell,0.017514730808691564,412.9178257921682,10.0,5.0,
2023-09-29T00:00:00,SPY,sell,0.24317850529989732,418.9233841975175,10.0,5.0,
2023-10-02T00:00:00,SPY,buy,0.10254766552392242,415.2702085170641,10.0,5.0,
2023-10-03T00:00:00,SPY,buy,0.016751204011517522,413.7507950273238,10.0,5.0,
2023-10-04T00:00:00,SPY,buy,0.5711483925688022,410.84318333582974,10.0,5.0,
2023-10-05T00:00:00,SPY,sell,0.30779611833782744,411.8290111598698,10.0,5.0,
2023-10-06T00:00:00,SPY,buy,0.015777375046231997,410.7429892587211,10.0,5.0,
2023-10-09T00:00:00,SPY,sell,0.49635756932192976,414.9533320416803,10.0,5.0,
2023-10-10T00:00:00,SPY,sell,0.26749866961507707,420.1559083859206,10.0,5.0,
2023-10-11T00:00:00,SPY,sell,0.21608029340978419,422.77645388950964,10.0,5.0,
2023-10-12T00:00:00,SPY,sell,0.16953205450236816,424.04796577968693,10.0,5.0,
2023-10-13T00:00:00,SPY,buy,0.25419975446080684,423.63248623708705,10.0,5.0,
2023-10-16T00:00:00,SPY,buy,0.20807816822850822,422.2792504701247,10.0,5.0,
2023-10-17T00:00:00,SPY,sell,0.43545509972681823,420.0290940430046,10.0,5.0,
2023-10-18T00:00:00,SPY,buy,0.0009356115408131459,422.63750260658225,10.0,5.0,
2023-10-19T00:00:00,SPY,buy,0.5599540418797443,419.48684931775114,10.0,5.0,
2023-10-20T00:00:00,SPY,buy,0.37080846815230956,414.6483850610832,10.0,5.0,
